-1801.0276,436.2567,21.3871,140.3715,25.22,VEHICLE,0,0
-1804.3151,432.3491,20.3298,139.6292,26.28,VEHICLE,0,0
-1807.9431,428.4170,19.3591,137.1747,27.13,VEHICLE,0,0
-1811.5896,424.5260,18.5246,136.9315,26.53,VEHICLE,0,0
-1815.2235,420.5173,17.7868,138.5805,27.28,VEHICLE,0,0
-1818.5005,416.1207,17.3437,145.0766,27.09,VEHICLE,0,0
-1820.9009,411.3117,17.3121,155.1494,26.03,VEHICLE,0,0
-1822.7917,406.5142,17.2135,158.6358,24.92,VEHICLE,0,0
-1824.2811,401.8134,17.1250,162.8392,23.84,VEHICLE,0,0
-1825.0634,397.1923,17.1274,171.0791,22.60,VEHICLE,0,0
-1825.0863,392.6471,17.1137,180.3279,22.41,VEHICLE,0,0
-1824.3944,388.1693,17.0552,189.4057,22.42,VEHICLE,0,0]]

duong_di_1.1 = [[ -1822.9857,383.8440,17.0149,198.6067,22.43,VEHICLE,0,0
-1822.9857,383.8440,17.0149,198.6067,22.43,VEHICLE,0,0
-1820.9167,379.7791,17.0007,207.1541,22.70,VEHICLE,0,0
-1818.5345,375.8073,17.0060,210.8900,23.00,VEHICLE,0,0
-1815.7689,372.0118,17.0070,215.9192,23.40,VEHICLE,0,0
-1812.8944,368.1818,17.0073,216.5867,23.82,VEHICLE,0,0
-1810.2257,364.1316,17.0072,212.5256,24.07,VEHICLE,0,0
-1807.7386,359.8861,17.0069,210.1912,24.46,VEHICLE,0,0
-1805.5940,355.4120,17.0067,204.9177,24.58,VEHICLE,0,0
-1804.0541,350.6910,17.0292,197.0128,24.56,VEHICLE,0,0
-1803.4363,345.7706,17.1012,185.9414,24.66,VEHICLE,0,0
-1803.4789,340.7305,16.8205,178.1196,25.06,VEHICLE,0,0
-1803.6930,335.6579,16.0527,172.5213,25.61,VEHICLE,0,0
-1804.1398,330.4755,15.2079,167.4752,26.23,VEHICLE,0,0
-1805.0037,325.2873,14.7061,164.1724,25.87,VEHICLE,0,0
-1806.3251,320.3046,14.9774,161.4999,25.58,VEHICLE,0,0
-1807.8489,315.3884,15.4728,162.9293,25.34,VEHICLE,0,0
-1809.0504,310.4484,15.8844,166.5948,25.21,VEHICLE,0,0
-1810.1213,305.4650,16.2400,166.8755,25.18,VEHICLE,0,0
-1811.1873,300.4703,16.3912,166.0011,25.26,VEHICLE,0,0
-1812.0524,295.4414,16.3869,169.5131,25.29,VEHICLE,0,0
-1812.8260,290.3594,16.4235,170.8690,25.52,VEHICLE,0,0
-1813.6561,285.2336,16.3234,169.9971,25.78,VEHICLE,0,0
-1814.3002,280.0409,16.0303,173.1138,26.01,VEHICLE,0,0
-1814.5133,274.7816,15.9240,178.4881,26.23,VEHICLE,0,0
-1814.4908,269.5149,16.3144,180.8098,26.07,VEHICLE,0,0
-1814.4868,264.2516,16.6178,180.1169,25.83,VEHICLE,0,0
-1814.3959,259.0080,16.4544,182.2258,25.90,VEHICLE,0,0
-1814.2513,253.7424,15.7299,182.8229,26.33,VEHICLE,0,0
-1814.1545,248.5820,15.0321,183.6712,25.66,VEHICLE,0,0
-1813.9795,243.3625,15.0798,183.7875,25.87,VEHICLE,0,0
-1813.4529,238.1503,15.0984,186.8646,25.85,VEHICLE,0,0
-1812.5771,232.9876,14.9785,189.9779,25.86,VEHICLE,0,0
-1811.5249,227.8183,14.9428,191.1891,26.05,VEHICLE,0,0
-1810.0997,222.7490,14.9524,196.3590,26.15,VEHICLE,0,0
-1808.4065,217.7020,14.9524,198.5873,26.46,VEHICLE,0,0
-1806.5171,212.6753,14.9524,201.3674,26.57,VEHICLE,0,0
-1804.0938,207.8859,14.9683,208.2183,26.47,VEHICLE,0,0
-1800.8490,203.5833,15.0618,218.9742,26.43,VEHICLE,0,0
-1796.9022,199.9381,15.0595,228.5539,26.32,VEHICLE,0,0
-1792.5946,196.7482,14.6547,233.6637,26.61,VEHICLE,0,0
-1788.2617,193.6372,13.5007,236.8005,27.28,VEHICLE,0,0
-1783.9552,190.5457,11.5361,239.3123,28.50,VEHICLE,0,0
-1779.6707,187.4773,8.9412,241.3845,28.21,VEHICLE,0,0
-1775.2185,184.3639,7.7390,235.5567,27.89,VEHICLE,0,0
-1770.8916,180.7886,7.0313,228.6648,27.98,VEHICLE,0,0
-1767.1133,176.6172,6.9720,221.4205,27.92,VEHICLE,0,0
-1763.9171,171.9579,6.9588,214.0148,27.99,VEHICLE,0,0
-1761.0439,167.0394,6.4237,209.8945,28.25,VEHICLE,0,0
-1758.5417,161.9457,5.6866,204.1349,28.34,VEHICLE,0,0
-1756.8539,156.4537,5.0498,195.7915,28.96,VEHICLE,0,0
-1755.3893,150.7614,4.2295,193.3628,29.58,VEHICLE,0,0
-1753.9996,145.0001,3.5419,192.7810,29.40,VEHICLE,0,0
-1752.7650,139.1759,3.5111,192.7833,29.50,VEHICLE,0,0
-1751.5491,133.2816,3.5490,192.8234,29.73,VEHICLE,0,0
-1750.4790,127.3383,3.5461,189.6075,29.83,VEHICLE,0,0
-1749.7987,121.3029,3.5461,185.7681,30.05,VEHICLE,0,0
-1749.5319,115.2218,3.5457,181.5607,30.22,VEHICLE,0,0
-1749.4698,109.0665,3.5456,180.6007,30.46,VEHICLE,0,0
-1749.6643,102.8808,3.5460,177.5684,30.13,VEHICLE,0,0
-1750.0486,96.9389,3.5446,176.3929,28.70,VEHICLE,0,0
-1750.4318,91.2912,3.5434,176.2545,27.29,VEHICLE,0,0
-1750.7883,85.9346,3.5432,176.2397,25.89,VEHICLE,0,0
-1751.1219,80.8469,3.5432,176.2357,24.50,VEHICLE,0,0
-1751.4376,76.0096,3.5434,176.2323,23.89,VEHICLE,0,0
-1751.7568,71.1420,3.5456,176.2314,23.72,VEHICLE,0,0
-1752.0638,66.4809,3.5445,176.2316,22.36,VEHICLE,0,0
-1752.3104,62.1032,3.5433,177.0725,21.12,VEHICLE,0,0
-1752.1697,57.9589,3.5434,182.2721,19.91,VEHICLE,0,0
-1751.8965,54.0505,3.5436,183.7050,18.60,VEHICLE,0,0
-1751.6326,50.4332,3.5434,183.8735,17.29,VEHICLE,0,0
-1751.3945,47.0843,3.5432,183.8888,16.00,VEHICLE,0,0
-1750.9979,44.0110,3.5434,187.3894,14.61,VEHICLE,0,0
-1750.3259,41.2524,3.5433,192.4001,13.43,VEHICLE,0,0
-1749.6716,38.6212,3.5445,193.4144,13.72,VEHICLE,0,0
-1748.7253,35.9949,3.5462,198.7741,13.88,VEHICLE,0,0
-1747.3564,33.5392,3.5455,207.4392,13.95,VEHICLE,0,0
-1745.5439,31.3645,3.5444,217.6146,14.05,VEHICLE,0,0
-1743.3180,29.5695,3.5438,228.5549,14.15,VEHICLE,0,0
-1740.7776,28.2605,3.5435,240.0193,14.08,VEHICLE,0,0
-1738.0328,27.5125,3.5434,251.8898,14.02,VEHICLE,0,0
-1735.2114,27.3626,3.5434,263.9948,13.98,VEHICLE,0,0
-1732.4261,27.8168,3.5434,276.2729,13.95,VEHICLE,0,0
-1729.8044,28.8586,3.5433,288.6573,13.96,VEHICLE,0,0
-1727.2245,30.2509,3.5449,295.8708,14.89,VEHICLE,0,0
-1724.4705,31.6928,3.5470,296.7388,15.76,VEHICLE,0,0
-1721.5496,33.1873,3.5473,296.8495,16.62,VEHICLE,0,0
-1718.4471,34.7057,3.5473,296.0038,17.31,VEHICLE,0,0
-1715.1285,35.9814,3.5467,291.3576,17.99,VEHICLE,0,0
-1711.6140,37.2317,3.5470,289.8172,18.78,VEHICLE,0,0
-1707.9153,38.2050,3.5467,284.6568,19.09,VEHICLE,0,0
-1704.2264,38.6651,3.5456,277.2194,19.33,VEHICLE,0,0
-1700.2820,38.5519,3.5444,268.3868,19.60,VEHICLE,0,0
-1696.3718,37.7886,3.5438,258.9961,19.74,VEHICLE,0,0
-1692.5000,36.5603,3.5447,253.1902,20.28,VEHICLE,0,0
-1688.5509,35.2691,3.5464,252.5214,20.75,VEHICLE,0,0
-1684.5060,33.9724,3.5466,252.4912,21.20,VEHICLE,0,0
-1680.3235,32.9117,3.5461,256.3141,21.28,VEHICLE,0,0
-1676.0562,32.3835,3.5449,263.3877,21.41,VEHICLE,0,0
-1671.6729,32.1998,3.5453,267.6180,21.77,VEHICLE,0,0
-1667.2648,32.5054,3.5454,274.2755,21.81,VEHICLE,0,0
-1662.9310,33.4179,3.5446,282.2010,22.06,VEHICLE,0,0
-1658.5748,34.6291,3.5456,285.4889,22.43,VEHICLE,0,0
-1654.3171,36.2772,3.5458,291.5345,22.66,VEHICLE,0,0
-1650.1111,38.2351,3.5459,295.1400,23.01,VEHICLE,0,0
-1646.0474,40.5683,3.5459,299.8777,23.40,VEHICLE,0,0
-1641.9407,43.0313,3.5463,300.7115,23.84,VEHICLE,0,0
-1637.7700,45.5358,3.5472,300.8028,24.27,VEHICLE,0,0
-1633.5204,48.0806,3.5535,300.8116,24.70,VEHICLE,0,0
-1629.3103,50.8311,3.5557,303.9730,25.00,VEHICLE,0,0
-1625.1461,53.7909,3.5538,305.5299,25.43,VEHICLE,0,0
-1620.9352,56.8239,3.5526,305.7069,25.84,VEHICLE,0,0
-1616.6652,59.9047,3.5526,305.7252,26.15,VEHICLE,0,0
-1612.3694,63.0380,3.5463,306.2167,26.39,VEHICLE,0,0
-1608.1998,66.4021,3.5443,309.1454,26.65,VEHICLE,0,0
-1604.0258,69.8624,3.5463,309.6255,26.93,VEHICLE,0,0
-1599.7990,73.3791,3.5465,309.6781,27.20,VEHICLE,0,0
-1595.5938,76.9937,3.5465,311.2135,27.43,VEHICLE,0,0
-1591.4513,80.7604,3.5463,312.3278,27.70,VEHICLE,0,0
-1587.2695,84.6139,3.5464,312.7733,27.95,VEHICLE,0,0
-1583.2554,88.6222,3.5463,315.1405,28.19,VEHICLE,0,0
-1579.2345,92.7215,3.5463,315.5101,28.45,VEHICLE,0,0
-1575.1660,96.8801,3.5465,315.5500,28.70,VEHICLE,0,0
-1571.0867,101.0443,3.5465,315.5535,28.95,VEHICLE,0,0
-1566.9639,105.2468,3.5465,315.5549,29.20,VEHICLE,0,0
-1562.8146,109.4745,3.5465,315.5562,29.44,VEHICLE,0,0
-1558.6221,113.7475,3.5465,315.5569,29.68,VEHICLE,0,0
-1554.3932,118.0592,3.5465,315.5568,29.92,VEHICLE,0,0
-1569.5488,131.9665,3.5526,224.9973,0.00,VEHICLE,0,0
-1567.9031,129.7350,3.5489,216.5982,6.85,VEHICLE,0,0
-1566.7616,126.6231,3.5479,203.2052,9.35,VEHICLE,0,0
-1566.3401,124.6486,3.5475,196.2738,10.74,VEHICLE,0,0
-1565.9763,122.3907,3.5479,191.1708,11.75,VEHICLE,0,0
-1565.8301,119.8693,3.5476,185.6066,13.23,VEHICLE,0,0
-1565.7831,117.0884,3.5523,181.7684,13.89,VEHICLE,0,0
-1566.0112,114.2021,3.5505,176.9410,14.76,VEHICLE,0,0
-1566.3845,111.1843,3.5524,173.3485,15.18,VEHICLE,0,0
-1567.1207,108.1087,3.5463,167.5488,15.93,VEHICLE,0,0
-1567.9265,104.8910,3.5469,166.4595,16.80,VEHICLE,0,0
-1568.7667,101.5065,3.5474,166.3362,17.65,VEHICLE,0,0
-1569.6364,97.9540,3.5474,166.3218,18.41,VEHICLE,0,0
-1570.4868,94.4537,3.5478,166.3193,17.11,VEHICLE,0,0
-1571.2703,91.2229,3.5483,166.3156,15.81,VEHICLE,0,0
-1571.9938,88.2364,3.5483,166.3106,14.52,VEHICLE,0,0
-1572.6577,85.5063,3.5432,166.3092,13.24,VEHICLE,0,0
-1573.3092,83.0427,3.5432,165.2833,11.99,VEHICLE,0,0
-1574.0602,81.0789,3.5420,160.7381,8.57,VEHICLE,0,0
-1574.9036,78.9964,3.5468,155.6317,2.17,VEHICLE,0,0
-1577.0956,76.9314,3.5489,137.8625,7.47,VEHICLE,0,0
-1580.0397,74.8497,3.5481,127.0515,10.22,VEHICLE,0,0
-1581.8966,73.6720,3.5481,124.0141,11.43,VEHICLE,0,0
-1583.9672,72.3972,3.5479,122.3917,12.56,VEHICLE,0,0
-1586.2324,71.0198,3.5478,121.6189,13.57,VEHICLE,0,0
-1588.6384,69.5635,3.5474,121.3012,14.17,VEHICLE,0,0
-1591.1447,68.0445,3.5469,121.2464,14.75,VEHICLE,0,0
-1593.7469,66.4609,3.5469,121.3156,15.35,VEHICLE,0,0
-1596.4507,64.8016,3.5469,121.5216,15.92,VEHICLE,0,0
-1599.2429,63.0677,3.5506,121.7901,16.49,VEHICLE,0,0
-1603.8330,60.1880,3.5539,122.0194,17.25,VEHICLE,0,0
-1606.7704,58.3547,3.5537,122.0611,16.53,VEHICLE,0,0
-1609.2842,56.7923,3.5527,122.1140,12.79,VEHICLE,0,0
-1611.1521,55.6268,3.5389,122.2372,9.08,VEHICLE,0,0
-1612.9711,54.4708,3.5385,122.4788,1.72,VEHICLE,0,0
-1614.6608,53.3954,3.5498,121.9192,6.21,VEHICLE,0,0
-1617.3317,51.7311,3.5486,121.9021,9.23,VEHICLE,0,0
-1619.0455,50.6640,3.5485,121.9021,10.71,VEHICLE,0,0
-1621.0179,49.4363,3.5485,121.9022,12.19,VEHICLE,0,0
-1623.2428,48.0513,3.5485,121.9022,13.65,VEHICLE,0,0
-1625.6633,46.5444,3.5481,121.9023,14.53,VEHICLE,0,0
-1628.2424,44.9388,3.5475,121.9022,15.40,VEHICLE,0,0
-1630.9669,43.2427,3.5474,121.9022,16.27,VEHICLE,0,0
-1633.8441,41.4642,3.5474,121.6902,17.08,VEHICLE,0,0
-1636.9343,39.8729,3.5469,117.1838,17.32,VEHICLE,0,0
-1640.2701,38.5647,3.5462,112.0678,18.16,VEHICLE,0,0
-1643.7893,37.2156,3.5508,111.3220,19.01,VEHICLE,0,0
-1647.4662,35.8059,3.5554,111.2427,19.82,VEHICLE,0,0
-1651.2800,34.4987,3.5506,108.6103,20.05,VEHICLE,0,0
-1655.2429,33.4028,3.5461,105.6860,20.54,VEHICLE,0,0
-1659.3173,32.4526,3.5462,102.6779,20.72,VEHICLE,0,0
-1663.4905,31.9717,3.5454,96.3089,20.97,VEHICLE,0,0
-1667.7513,31.8915,3.5453,90.7490,21.13,VEHICLE,0,0
-1671.9871,32.4030,3.5446,82.8556,21.12,VEHICLE,0,0
-1676.1521,33.4801,3.5444,75.7038,21.51,VEHICLE,0,0
-1680.3914,34.6991,3.5460,74.4897,21.97,VEHICLE,0,0
-1684.7225,35.8431,3.5466,76.0107,22.24,VEHICLE,0,0
-1689.1847,36.5758,3.5455,81.1566,22.55,VEHICLE,0,0
-1693.7572,37.0557,3.5457,84.3099,22.83,VEHICLE,0,0
-1698.4135,37.1231,3.5457,89.0621,23.23,VEHICLE,0,0
-1703.1119,36.8120,3.5459,94.2786,23.37,VEHICLE,0,0
-1707.7627,35.9007,3.5450,101.7754,23.56,VEHICLE,0,0
-1712.4204,34.6557,3.5455,104.7275,24.02,VEHICLE,0,0
-1717.0996,33.2088,3.5463,107.5350,24.36,VEHICLE,0,0
-1721.7694,31.5743,3.5463,109.1093,24.05,VEHICLE,0,0
-1726.2249,30.0039,3.5443,109.2968,22.69,VEHICLE,0,0
-1730.3535,28.6664,3.5425,107.3492,20.35,VEHICLE,0,0
-1734.2273,27.9508,3.5415,100.0520,18.75,VEHICLE,0,0
-1737.8623,27.9360,3.5413,90.4480,17.26,VEHICLE,0,0
-1741.1221,28.5933,3.5409,79.5894,15.73,VEHICLE,0,0
-1743.8809,29.8385,3.5409,67.7604,14.23,VEHICLE,0,0
-1746.0841,31.5667,3.5414,55.0690,13.77,VEHICLE,0,0
-1747.8260,33.7349,3.5429,42.1249,13.76,VEHICLE,0,0
-1749.0433,36.2325,3.5433,29.2837,13.76,VEHICLE,0,0
-1749.6826,38.9390,3.5433,16.5416,13.75,VEHICLE,0,0
-1749.8762,41.7739,3.5442,6.8823,14.51,VEHICLE,0,0
-1750.0989,44.7989,3.5467,5.3795,15.38,VEHICLE,0,0
-1750.3673,47.9859,3.5473,5.1963,16.24,VEHICLE,0,0
-1750.6738,51.3486,3.5473,5.1683,17.10,VEHICLE,0,0
-1751.0048,54.8938,3.5474,5.1606,17.96,VEHICLE,0,0
-1751.1747,58.5828,3.5472,2.2195,18.55,VEHICLE,0,0
-1751.1510,62.4375,3.5469,359.9345,19.43,VEHICLE,0,0
-1751.1135,66.4434,3.5472,359.6786,20.05,VEHICLE,0,0
-1751.0763,70.5503,3.5469,359.6530,20.52,VEHICLE,0,0
-1751.0480,74.7489,3.5467,359.6498,20.98,VEHICLE,0,0
-1751.0239,79.0477,3.5467,359.6474,21.44,VEHICLE,0,0
-1750.9998,83.4256,3.5467,359.6458,21.90,VEHICLE,0,0
-1750.9731,87.8987,3.5467,359.6455,22.35,VEHICLE,0,0
-1750.9440,92.4750,3.5467,359.6459,22.80,VEHICLE,0,0
-1750.9147,97.1404,3.5467,359.6464,23.24,VEHICLE,0,0
-1750.8854,101.8980,3.5467,359.6465,23.68,VEHICLE,0,0
-1750.8561,106.7304,3.5467,359.6464,24.11,VEHICLE,0,0
-1750.9951,111.6499,3.5466,2.3461,24.36,VEHICLE,0,0
-1751.4658,116.6023,3.5461,5.5150,24.79,VEHICLE,0,0
-1752.2970,121.5759,3.5459,10.1889,25.05,VEHICLE,0,0
-1753.3939,126.6029,3.5460,12.1348,25.49,VEHICLE,0,0
-1754.7377,131.6159,3.5463,15.3558,25.84,VEHICLE,0,0
-1756.2262,136.6691,3.5508,16.3050,26.14,VEHICLE,0,0
-1757.7339,141.7745,3.5741,16.4086,26.35,VEHICLE,0,0
-1759.0381,146.8847,3.9422,13.1269,26.13,VEHICLE,0,0
-1760.0863,152.0232,4.5350,11.2765,26.03,VEHICLE,0,0
-1761.0916,157.1507,5.1234,11.0831,25.87,VEHICLE,0,0
-1761.9705,162.3867,5.7499,8.8842,25.58,VEHICLE,0,0
-1762.6461,168.2834,6.4480,6.1340,25.35,VEHICLE,0,0
-1763.0062,173.3544,7.0139,4.1234,25.20,VEHICLE,0,0
-1763.3306,178.4579,7.1609,3.6841,25.13,VEHICLE,0,0
-1763.5598,183.5253,7.0362,2.5150,25.06,VEHICLE,0,0
-1763.7574,188.6383,7.1187,2.1416,25.31,VEHICLE,0,0
-1763.9407,193.7868,6.6661,2.0669,25.55,VEHICLE,0,0
-1764.1237,198.9343,5.3867,2.0436,26.36,VEHICLE,0,0
-1764.2516,203.9543,3.8171,1.9753,25.21,VEHICLE,0,0
-1764.0543,208.9791,3.6181,357.3467,24.73,VEHICLE,0,0
-1763.4991,213.8795,3.9725,352.9841,24.35,VEHICLE,0,0
-1762.4966,218.5628,4.8100,346.1521,23.75,VEHICLE,0,0
-1761.0154,223.0404,5.6284,341.3196,23.49,VEHICLE,0,0
-1759.1871,227.3441,6.2998,336.9767,23.16,VEHICLE,0,0
-1757.1960,231.6311,6.4033,334.8186,23.03,VEHICLE,0,0
-1755.1387,235.7831,6.3636,333.0791,23.01,VEHICLE,0,0
-1752.9951,239.9528,6.4950,333.0203,23.35,VEHICLE,0,0
-1750.9095,244.2462,6.6112,334.6875,23.54,VEHICLE,0,0
-1749.2689,248.7087,6.7230,340.6173,23.51,VEHICLE,0,0
-1748.1967,253.3531,6.8318,347.5018,23.72,VEHICLE,0,0
-1747.3119,258.1143,6.9416,349.0986,24.07,VEHICLE,0,0
-1746.5428,262.9453,7.0516,351.2095,24.26,VEHICLE,0,0
-1746.2565,267.8361,7.1542,357.4821,24.27,VEHICLE,0,0
-1746.6006,272.7559,7.1887,4.9489,24.37,VEHICLE,0,0
-1747.6122,277.5862,7.1904,12.8542,24.33,VEHICLE,0,0
-1749.2966,282.1620,7.3825,21.7439,24.01,VEHICLE,0,0
-1751.6168,286.4213,7.7212,29.7373,24.08,VEHICLE,0,0
-1754.2214,290.5975,7.5952,33.0450,24.28,VEHICLE,0,0
-1756.9423,294.6786,7.2835,35.1057,24.32,VEHICLE,0,0
-1759.5521,298.8849,7.1943,30.6615,24.62,VEHICLE,0,0
-1762.0397,303.2674,7.1367,29.1971,25.13,VEHICLE,0,0
-1764.5321,307.7625,7.1698,29.0564,25.60,VEHICLE,0,0
-1767.0847,312.3304,7.1763,29.0386,25.95,VEHICLE,0,0
-1769.5217,316.7361,7.4748,28.8896,24.16,VEHICLE,0,0
-1771.7637,320.8484,8.0065,28.9143,22.40,VEHICLE,0,0
-1773.7920,324.6518,8.5726,28.8363,20.60,VEHICLE,0,0
-1775.6462,328.1060,9.2086,28.7762,18.65,VEHICLE,0,0
-1777.3329,331.1603,9.9336,28.4663,16.66,VEHICLE,0,0
-1778.8136,333.8288,10.6852,28.4745,14.43,VEHICLE,0,0
-1780.0520,336.1338,11.4252,28.1405,13.20,VEHICLE,0,0
-1781.2233,338.3730,12.2183,27.8859,12.97,VEHICLE,0,0
-1782.3566,340.5592,13.0534,27.9156,12.67,VEHICLE,0,0
-1783.4918,342.7041,13.8204,27.9891,12.43,VEHICLE,0,0
-1784.6262,344.8163,14.5356,28.1567,12.24,VEHICLE,0,0
-1785.7650,346.9159,15.1900,28.1492,12.26,VEHICLE,0,0
-1786.9644,349.1006,15.7497,28.3309,12.89,VEHICLE,0,0
-1788.2473,351.4272,16.2575,28.4714,13.68,VEHICLE,0,0
-1789.6073,353.8736,16.5585,28.5081,14.07,VEHICLE,0,0
-1791.0096,356.4207,16.7725,28.5301,14.66,VEHICLE,0,0
-1792.4158,359.1032,16.9464,27.6338,15.11,VEHICLE,0,0
-1793.6587,361.9790,17.0855,24.0916,15.77,VEHICLE,0,0
-1794.7971,365.0235,17.1391,20.5556,16.06,VEHICLE,0,0
-1795.5508,368.1949,17.1258,13.7218,16.08,VEHICLE,0,0
-1795.7941,371.4539,17.1184,5.2084,16.12,VEHICLE,0,0
-1795.4868,374.6926,17.1037,355.8476,15.97,VEHICLE,0,0
-1794.6180,377.7841,17.0845,345.7931,16.06,VEHICLE,0,0
-1793.2363,380.7704,17.0676,336.5515,16.38,VEHICLE,0,0
-1791.3571,383.5460,17.0340,327.3705,16.92,VEHICLE,0,0
-1789.2047,386.2507,17.1035,321.9940,17.36,VEHICLE,0,0
-1786.8157,388.9301,17.3307,319.0910,18.05,VEHICLE,0,0
-1784.3574,391.7114,17.6142,318.7669,18.64,VEHICLE,0,0
-1781.8997,394.6217,17.9414,320.1060,19.11,VEHICLE,0,0
-1779.4445,397.6465,18.3502,320.8096,19.58,VEHICLE,0,0
-1776.8937,400.6920,18.7872,319.5615,19.60,VEHICLE,0,0
-1774.2561,403.5338,19.4314,317.2335,19.40,VEHICLE,0,0
-1771.6467,406.3154,20.2330,316.9480,19.11,VEHICLE,0,0
-1769.0646,409.0555,21.0223,316.9140,18.76,VEHICLE,0,0
-1766.5730,411.7042,21.9092,316.8961,18.31,VEHICLE,0,0
-1764.1329,414.3098,22.8593,316.8943,18.18,VEHICLE,0,0
-1761.7124,416.8984,23.8123,316.8818,18.02,VEHICLE,0,0
-1759.3514,419.4178,24.8845,316.8399,17.76,VEHICLE,0,0
-1757.0497,421.8702,26.0283,316.8416,17.43,VEHICLE,0,0
-1754.7675,424.3060,27.1332,316.8459,17.11,VEHICLE,0,0
-1752.5448,426.6844,28.2180,316.8470,16.78,VEHICLE,0,0
-1750.3732,429.0077,29.2946,316.8449,16.44,VEHICLE,0,0
-1748.2429,431.2835,30.3519,316.8456,16.10,VEHICLE,0,0
-1746.1429,433.5318,31.3537,316.8417,15.80,VEHICLE,0,0
-1744.0570,435.7681,32.2599,316.8092,15.60,VEHICLE,0,0
-1741.9834,437.9823,33.0987,316.8115,15.47,VEHICLE,0,0
-1739.9279,440.1715,33.9398,316.8158,15.34,VEHICLE,0,0
-1737.8818,442.3479,34.7558,316.8119,15.23,VEHICLE,0,0
-1735.7987,444.5605,35.3739,316.7390,15.29,VEHICLE,0,0
-1733.6835,446.8043,35.8421,316.7247,15.43,VEHICLE,0,0
-1731.5397,449.0779,36.3254,316.7296,15.73,VEHICLE,0,0
-1729.3606,451.3887,36.8274,316.7280,16.02,VEHICLE,0,0
-1727.1056,453.7782,37.2095,316.7201,16.43,VEHICLE,0,0
-1724.7860,456.2381,37.4861,316.7207,16.98,VEHICLE,0,0
-1722.4003,458.7704,37.7728,316.7205,17.53,VEHICLE,0,0
-1719.9349,461.3883,38.0606,316.7195,18.08,VEHICLE,0,0
-1717.3683,464.1132,38.1878,316.7219,18.78,VEHICLE,0,0
-1714.7118,466.9340,38.1911,316.7216,19.59,VEHICLE,0,0
-1711.9462,469.8694,38.2231,316.7188,20.12,VEHICLE,0,0
-1709.1263,472.8695,38.2577,316.8537,20.53,VEHICLE,0,0
-1706.4137,476.0678,38.2641,319.9128,20.90,VEHICLE,0,0
-1703.7070,479.3906,38.2592,320.7529,21.35,VEHICLE,0,0
-1701.1791,482.9195,38.2588,324.7853,21.62,VEHICLE,0,0
-1698.7480,486.6208,38.2551,326.4637,22.10,VEHICLE,0,0
-1696.3221,490.4384,38.2471,327.6996,22.45,VEHICLE,0,0
-1694.1427,494.4679,38.2406,331.6526,22.84,VEHICLE,0,0
-1691.9822,498.6141,38.2392,332.3569,23.29,VEHICLE,0,0
-1689.7941,502.8297,38.2389,332.4343,23.59,VEHICLE,0,0
-1687.5430,506.8203,38.2399,330.0140,23.75,VEHICLE,0,0
-1684.5101,511.7527,38.2380,328.0047,23.98,VEHICLE,0,0
-1681.7399,515.7833,38.2334,325.5794,24.23,VEHICLE,0,0
-1678.8972,519.8168,38.2339,324.7577,24.42,VEHICLE,0,0
-1675.7769,523.6621,38.2339,320.4247,24.53,VEHICLE,0,0
-1672.5052,527.4424,38.2338,319.2183,24.77,VEHICLE,0,0
-1669.0671,531.1055,38.2340,316.2151,24.87,VEHICLE,0,0
-1665.4404,534.6578,38.2322,314.4923,25.11,VEHICLE,0,0
-1661.7577,538.2335,38.2261,314.2962,25.33,VEHICLE,0,0
-1658.0640,541.8241,38.2301,314.2761,25.50,VEHICLE,0,0
-1654.3391,545.4521,38.3963,314.2702,25.57,VEHICLE,0,0
-1650.6361,549.0649,38.6408,314.2686,25.60,VEHICLE,0,0
-1646.9299,552.6799,38.8643,314.2672,25.64,VEHICLE,0,0
-1643.2063,556.3101,39.0876,314.2668,25.68,VEHICLE,0,0
-1639.4855,559.9362,39.3110,314.2669,25.71,VEHICLE,0,0
-1635.7626,563.5642,39.5345,314.2670,25.74,VEHICLE,0,0
-1632.0236,567.2089,39.7473,314.2675,25.79,VEHICLE,0,0
-1628.2905,570.8480,39.9339,314.2672,25.84,VEHICLE,0,0
-1624.5354,574.5084,40.1231,314.2669,25.90,VEHICLE,0,0
-1620.7745,578.1743,40.3139,314.2668,25.86,VEHICLE,0,0
-1617.1196,581.9303,40.5040,316.3152,25.73,VEHICLE,0,0
-1613.5641,585.7459,40.6933,316.9915,25.65,VEHICLE,0,0
-1609.8923,589.4093,40.8818,314.5020,25.52,VEHICLE,0,0
-1606.1810,592.9935,41.0690,313.9596,25.45,VEHICLE,0,0
-1602.5116,596.5673,41.2551,314.6302,25.33,VEHICLE,0,0
-1598.9873,600.3076,41.4383,316.8739,25.26,VEHICLE,0,0
-1595.5085,604.0636,41.6073,317.1684,25.21,VEHICLE,0,0
-1592.0125,607.7653,41.7743,316.1652,25.14,VEHICLE,0,0
-1588.4547,611.4080,41.9421,315.5917,25.10,VEHICLE,0,0
-1584.9011,615.0228,42.1093,315.5266,25.05,VEHICLE,0,0
-1581.3251,618.6550,42.2774,315.5219,25.01,VEHICLE,0,0
-1577.7859,622.2556,42.4437,315.5222,24.96,VEHICLE,0,0
-1574.2545,625.8524,42.6099,315.5214,24.92,VEHICLE,0,0
-1570.7196,629.4540,42.7762,315.5203,24.88,VEHICLE,0,0
