-1813.8840,-597.8233,16.3285,209.3738,5711.65,VEHICLE,0,0
-1810.6422,-603.3799,16.3936,209.9579,5705.40,VEHICLE,0,0
-1807.3396,-608.9230,16.4615,210.0864,5738.03,VEHICLE,0,0
-1804.0139,-614.4720,16.4205,210.2410,5764.54,VEHICLE,0,0
-1800.7257,-620.0472,16.7086,210.1355,5742.08,VEHICLE,0,0
-1797.6687,-625.6196,17.4661,209.7604,5647.61,VEHICLE,0,0
-1794.6802,-631.0581,18.5348,209.7286,5561.19,VEHICLE,0,0
-1791.6278,-636.3546,19.6389,209.7444,5452.95,VEHICLE,0,0
-1788.6163,-641.4612,20.8674,209.8240,5324.91,VEHICLE,0,0
-1785.7131,-646.3617,22.4019,209.8356,5181.56,VEHICLE,0,0
-1782.8463,-651.2236,23.5896,209.6331,5036.58,VEHICLE,0,0
-1779.9625,-656.1099,23.9937,209.1399,4949.36,VEHICLE,0,0
-1777.0299,-661.0842,23.5340,208.5386,4973.99,VEHICLE,0,0
-1774.1979,-665.8278,22.4685,207.9975,4950.42,VEHICLE,0,0
-1771.5076,-670.6122,22.6541,209.0935,4876.82,VEHICLE,0,0
-1768.9374,-675.4191,23.1837,209.1797,4814.04,VEHICLE,0,0
-1766.4006,-680.1828,23.6590,208.7691,4757.84,VEHICLE,0,0
-1764.1248,-684.9103,24.2565,205.5879,4694.02,VEHICLE,0,0
-1762.0028,-689.6516,25.0168,204.1576,4641.59,VEHICLE,0,0
-1759.8994,-694.3174,25.9098,204.0380,4571.36,VEHICLE,0,0
-1757.7526,-699.1174,26.8386,204.0069,4496.90,VEHICLE,0,0
-1755.7604,-703.6562,27.6643,203.9880,4432.75,VEHICLE,0,0
-1753.7937,-708.1418,28.4353,204.0421,4379.58,VEHICLE,0,0
-1751.6077,-712.4661,29.1861,207.7425,4310.28,VEHICLE,0,0
-1749.2050,-716.6138,29.8955,210.1095,4291.27,VEHICLE,0,0
-1746.7482,-720.7021,30.5824,211.1080,4257.46,VEHICLE,0,0
-1743.9246,-724.7166,31.2570,215.7649,4212.81,VEHICLE,0,0
-1741.0547,-728.3816,31.9661,218.6693,4161.13,VEHICLE,0,0
-1737.8896,-731.7147,32.6776,223.9463,4116.57,VEHICLE,0,0
-1734.5955,-734.8657,33.3530,226.6935,4060.91,VEHICLE,0,0
-1731.1141,-737.6722,34.1165,230.9915,4018.47,VEHICLE,0,0
-1727.5149,-740.2465,34.9060,234.9062,3940.00,VEHICLE,0,0
-1723.8210,-742.5451,35.6321,237.8497,3913.43,VEHICLE,0,0
-1720.1296,-744.8104,36.3002,238.2785,3887.17,VEHICLE,0,0
-1716.3625,-746.8374,36.9299,242.2447,3828.10,VEHICLE,0,0
-1712.5282,-748.6873,37.5241,244.2045,3819.76,VEHICLE,0,0
-1708.6687,-750.5265,38.0249,244.4238,3821.78,VEHICLE,0,0
-1704.8004,-752.3661,38.4889,244.4476,3829.06,VEHICLE,0,0
-1700.9141,-754.2204,38.9619,244.4493,3837.44,VEHICLE,0,0
-1697.0317,-756.0795,39.4135,244.4500,3848.64,VEHICLE,0,0
-1693.1444,-757.9404,39.8558,244.4509,3860.90,VEHICLE,0,0
-1689.2096,-759.8235,40.3004,244.4509,3874.50,VEHICLE,0,0
-1685.2633,-761.7115,40.7129,244.4507,3892.52,VEHICLE,0,0
-1681.3188,-763.5981,41.1090,244.4509,3912.22,VEHICLE,0,0
-1677.3506,-765.4953,41.5076,244.4504,3932.79,VEHICLE,0,0
-1673.3591,-767.4045,41.8784,244.4510,3957.31,VEHICLE,0,0
-1669.3254,-769.3339,42.2359,244.4509,3983.69,VEHICLE,0,0
-1665.2793,-771.2686,42.5970,244.4505,4010.13,VEHICLE,0,0
-1661.1927,-773.2228,42.9513,244.4501,4037.83,VEHICLE,0,0
-1657.0864,-775.1868,43.3009,244.4495,4065.92,VEHICLE,0,0
-1652.9397,-777.1698,43.6565,244.4484,4093.31,VEHICLE,0,0
-1648.7837,-779.1578,44.0309,244.4448,4118.01,VEHICLE,0,0
-1644.6105,-781.1544,44.4155,244.4443,4141.60,VEHICLE,0,0
-1640.4034,-783.1670,44.8012,244.4427,4164.59,VEHICLE,0,0
-1636.1869,-785.1852,45.2066,244.4374,4184.80,VEHICLE,0,0
-1631.9431,-787.2162,45.6258,244.4368,4203.81,VEHICLE,0,0
-1627.6859,-789.2535,46.0407,244.4355,4223.19,VEHICLE,0,0
-1623.4052,-791.3021,46.4388,244.4379,4244.82,VEHICLE,0,0
-1619.1006,-793.3617,46.8288,244.4363,4267.33,VEHICLE,0,0
-1614.7607,-795.4384,47.2207,244.4352,4290.44,VEHICLE,0,0
-1610.4006,-797.5252,47.5916,244.4384,4316.23,VEHICLE,0,0
-1606.0081,-799.6268,47.9526,244.4363,4343.16,VEHICLE,0,0
-1601.6039,-801.7350,48.3165,244.4344,4369.23,VEHICLE,0,0
-1597.1705,-803.8589,48.7198,244.4220,4390.20,VEHICLE,0,0
-1592.7229,-805.9907,49.1463,244.4216,4409.23,VEHICLE,0,0
-1588.2552,-808.1195,49.5854,244.5233,4423.00,VEHICLE,0,0
-1583.7668,-810.2021,50.0974,244.5856,4425.55,VEHICLE,0,0
-1579.2487,-812.2417,50.6357,244.5826,4425.73,VEHICLE,0,0
-1574.7490,-814.3151,51.1747,244.4996,4419.86,VEHICLE,0,0
-1570.1837,-816.1521,51.7240,249.6591,4355.56,VEHICLE,0,0
-1565.4681,-817.4138,52.2553,256.1197,4348.00,VEHICLE,0,0
-1560.7174,-818.4838,52.7584,257.2184,4354.93,VEHICLE,0,0
-1555.9567,-819.4990,53.3119,257.4384,4352.85,VEHICLE,0,0
-1551.1960,-820.5325,53.9146,257.4225,4346.81,VEHICLE,0,0
-1546.4612,-821.5753,54.5044,257.8385,4333.52,VEHICLE,0,0
-1541.6996,-822.3432,55.1151,261.2371,4312.07,VEHICLE,0,0
-1536.9395,-822.8986,55.7623,263.6647,4284.39,VEHICLE,0,0
-1532.1681,-823.2283,56.3729,265.3078,4275.67,VEHICLE,0,0
-1527.4069,-823.5189,57.0234,265.7764,4254.43,VEHICLE,0,0
-1522.7146,-823.8376,57.7872,265.8980,4218.70,VEHICLE,0,0
-1518.0536,-824.2186,58.5657,265.9524,4182.88,VEHICLE,0,0
-1513.4642,-824.6098,59.3921,266.2095,4128.37,VEHICLE,0,0
-1508.9792,-824.9446,60.3969,266.4810,4055.64,VEHICLE,0,0
-1504.5797,-825.2316,61.4205,266.4846,3980.10,VEHICLE,0,0
-1500.2637,-825.4978,62.4084,266.4724,3904.13,VEHICLE,0,0
-1496.0580,-825.7590,63.4325,266.5482,3818.40,VEHICLE,0,0
-1491.9543,-826.0222,64.4799,266.5594,3728.88,VEHICLE,0,0
-1487.9167,-826.2748,65.4755,266.5240,3643.04,VEHICLE,0,0
-1483.9756,-826.4921,66.4310,266.5173,3560.16,VEHICLE,0,0
-1480.1301,-826.6866,67.3634,266.4955,3451.86,VEHICLE,0,0
-1476.5955,-826.8676,68.2152,266.4531,3045.03,VEHICLE,0,0
-1473.4960,-827.0366,68.9621,266.4230,2657.85,VEHICLE,0,0
-1470.5938,-827.1763,69.6746,267.0098,2638.06,VEHICLE,0,0
-1467.7397,-827.0945,70.3801,270.9550,2608.34,VEHICLE,0,0
-1464.8859,-826.9706,71.0940,272.0382,2605.12,VEHICLE,0,0
-1462.0637,-826.7047,71.7980,274.7991,2586.18,VEHICLE,0,0
-1459.2468,-826.4299,72.4978,275.4873,2586.27,VEHICLE,0,0
-1456.4342,-826.1668,73.1978,275.5909,2585.88,VEHICLE,0,0
-1453.6089,-825.9059,73.9013,275.6236,2585.53,VEHICLE,0,0
-1450.8008,-825.6462,74.6003,275.6447,2585.29,VEHICLE,0,0
-1447.9816,-825.3837,75.3015,275.6615,2585.13,VEHICLE,0,0
-1445.1703,-825.1202,76.0004,275.6753,2584.99,VEHICLE,0,0
-1442.3505,-824.8554,76.6765,275.6659,2587.92,VEHICLE,0,0
-1439.4585,-824.5865,77.2180,275.5657,2615.42,VEHICLE,0,0
-1436.5205,-824.3212,77.6527,275.5608,2674.58,VEHICLE,0,0
-1433.5153,-824.0505,78.0958,275.5640,2734.40,VEHICLE,0,0
-1430.4448,-823.7713,78.5560,275.5638,2794.17,VEHICLE,0,0
-1427.3113,-823.4832,79.0246,275.5621,2853.61,VEHICLE,0,0
-1424.1198,-823.1873,79.5078,275.5045,2911.35,VEHICLE,0,0
-1420.8469,-822.8792,80.0096,275.4722,2967.97,VEHICLE,0,0
-1417.5140,-822.5596,80.5232,275.4635,3023.80,VEHICLE,0,0
-1414.1261,-822.2337,81.0446,275.4537,3079.12,VEHICLE,0,0
-1410.6368,-821.8947,81.4383,275.5928,3146.72,VEHICLE,0,0
-1407.0244,-821.5349,81.4665,275.8424,3197.00,VEHICLE,0,0
-1403.4404,-821.1642,81.3790,275.8391,3262.37,VEHICLE,0,0
-1399.7035,-820.7769,81.3856,275.8260,3413.59,VEHICLE,0,0
-1395.7913,-820.3718,81.3846,275.8166,3562.86,VEHICLE,0,0
-1391.7405,-819.9538,81.3829,275.8159,3647.44,VEHICLE,0,0
-1387.5994,-819.5305,81.3845,275.8122,3731.43,VEHICLE,0,0
-1383.3662,-819.1014,81.3868,275.8092,3814.59,VEHICLE,0,0
-1379.0295,-818.6588,81.2197,275.8857,3909.65,VEHICLE,0,0
-1374.6266,-818.1968,80.6260,275.9739,3998.84,VEHICLE,0,0
-1370.1277,-817.7177,80.0231,275.9623,4139.92,VEHICLE,0,0
-1365.4258,-817.2242,79.4521,275.9606,4302.04,VEHICLE,0,0
-1360.5355,-816.7154,78.8509,275.9599,4463.02,VEHICLE,0,0
-1355.4926,-816.1904,78.2314,275.9715,4621.35,VEHICLE,0,0
-1350.2634,-815.6383,77.5893,275.9742,4762.82,VEHICLE,0,0
-1344.8883,-815.0634,76.9416,275.9674,4895.03,VEHICLE,0,0
-1339.3735,-814.4778,76.3255,275.9648,5020.73,VEHICLE,0,0
-1333.7123,-813.8839,75.6990,275.9669,5144.46,VEHICLE,0,0
-1327.9122,-813.2783,75.0543,275.9675,5266.66,VEHICLE,0,0
-1321.9944,-812.6599,74.3942,275.9698,5386.93,VEHICLE,0,0
-1315.9365,-811.9681,73.7169,276.9827,5497.65,VEHICLE,0,0
-1309.7899,-811.0163,73.0136,278.9778,5617.81,VEHICLE,0,0
-1303.5131,-809.9203,72.2639,280.2802,5727.52,VEHICLE,0,0
-1297.2384,-808.4349,71.5322,283.5208,5840.85,VEHICLE,0,0
-1290.8511,-806.7306,70.7857,285.4295,5944.35,VEHICLE,0,0
-1284.4805,-804.6111,70.0318,288.6765,6055.61,VEHICLE,0,0
-1278.0455,-802.3427,69.3732,289.5736,6133.78,VEHICLE,0,0
-1271.7014,-799.6434,68.8389,294.1948,6141.33,VEHICLE,0,0
-1265.4941,-796.6274,68.2835,296.4851,6144.70,VEHICLE,0,0
-1259.4954,-793.1936,67.7266,300.3237,6149.83,VEHICLE,0,0
-1253.5801,-789.6181,67.1204,300.9847,6163.65,VEHICLE,0,0
-1247.7802,-785.9004,66.2921,303.3149,6186.86,VEHICLE,0,0
-1242.1511,-781.8381,65.4386,306.8097,6215.30,VEHICLE,0,0
-1236.7838,-777.3867,64.5866,310.6942,6245.81,VEHICLE,0,0
-1231.7034,-772.5783,63.8593,313.8256,6226.31,VEHICLE,0,0
-1226.7333,-767.7068,63.8472,314.2101,6173.35,VEHICLE,0,0
-1221.9392,-762.6989,63.8457,316.8857,6134.91,VEHICLE,0,0
-1217.2996,-757.5667,63.2747,318.9585,6146.92,VEHICLE,0,0
-1212.7185,-752.4919,61.9132,320.6230,6216.44,VEHICLE,0,0
-1208.4496,-747.1080,60.8453,323.4779,6219.36,VEHICLE,0,0
-1204.7522,-741.2141,59.9618,329.3806,6247.41,VEHICLE,0,0
-1201.4331,-735.0515,58.9863,331.5832,6300.72,VEHICLE,0,0
-1198.2355,-728.7804,57.9623,333.2895,6343.52,VEHICLE,0,0
-1195.3296,-722.2766,56.9359,336.2445,6395.58,VEHICLE,0,0
-1192.5234,-715.7037,55.9055,337.2685,6441.41,VEHICLE,0,0
-1190.0608,-708.9198,54.8580,340.9141,6484.85,VEHICLE,0,0
-1187.7793,-702.0510,53.6346,341.7081,6550.45,VEHICLE,0,0
-1185.5099,-695.0909,52.3494,341.7862,6618.42,VEHICLE,0,0
-1183.2246,-688.0779,51.0846,341.7879,6684.30,VEHICLE,0,0
-1180.8953,-680.9808,49.8066,341.7853,6749.07,VEHICLE,0,0
-1178.5405,-673.8387,48.4499,341.7932,6818.21,VEHICLE,0,0
-1176.1721,-666.6572,46.8815,341.9330,6901.88,VEHICLE,0,0
-1173.9630,-659.3356,45.3060,343.6844,6983.64,VEHICLE,0,0
-1171.8199,-651.9066,43.7230,343.9684,7065.81,VEHICLE,0,0
-1169.6687,-644.3617,42.5016,343.9346,7087.81,VEHICLE,0,0
-1167.4894,-636.7244,41.5522,343.9254,7114.93,VEHICLE,0,0
-1165.2880,-629.0607,40.5380,343.9193,7141.53,VEHICLE,0,0
-1163.0605,-621.3486,39.5115,343.9224,7167.78,VEHICLE,0,0
-1160.8187,-613.6049,38.4613,343.9312,7194.40,VEHICLE,0,0
-1158.5894,-605.8838,37.0900,343.9631,7246.09,VEHICLE,0,0
-1156.3590,-598.1360,35.6438,343.9574,7302.37,VEHICLE,0,0
-1154.1160,-590.3342,34.2293,343.9590,7357.87,VEHICLE,0,0
-1151.5906,-582.5792,32.8576,340.6007,7324.98,VEHICLE,0,0
-1148.3057,-575.1636,31.6629,334.1361,7221.80,VEHICLE,0,0
-1144.2545,-568.2767,30.4680,327.5782,7135.71,VEHICLE,0,0
-1139.4548,-562.1064,30.1170,320.2074,6885.85,VEHICLE,0,0
-1133.9587,-556.7990,30.1624,312.1253,6682.41,VEHICLE,0,0
-1128.1127,-552.2764,30.4592,305.6752,6456.28,VEHICLE,0,0
-1122.1124,-548.2553,30.5992,301.1685,6326.87,VEHICLE,0,0
-1116.1151,-544.6653,30.9241,296.6471,6132.70,VEHICLE,0,0
-1109.9510,-541.8527,31.4909,292.9302,5947.29,VEHICLE,0,0
-1103.7694,-539.5231,31.7336,290.3802,5790.90,VEHICLE,0,0
-1097.6565,-537.5858,31.8991,287.0609,5598.19,VEHICLE,0,0
-1091.7911,-536.0876,32.0226,283.8290,5152.83,VEHICLE,0,0
-1086.4012,-534.8027,31.9999,282.8151,4676.98,VEHICLE,0,0
-1081.3462,-533.8510,31.9945,280.0684,4476.39,VEHICLE,0,0
-1076.4507,-533.3822,31.9966,274.6861,4275.02,VEHICLE,0,0
-1071.7598,-533.4534,31.9962,268.4967,4079.83,VEHICLE,0,0
-1067.3103,-534.0573,31.9960,261.9089,3907.33,VEHICLE,0,0
-1063.1665,-535.1568,31.9963,255.0488,3728.42,VEHICLE,0,0
-1059.3926,-536.6963,31.9964,247.9123,3567.73,VEHICLE,0,0
-1055.9058,-538.6763,31.9970,240.5320,3563.15,VEHICLE,0,0
-1052.7043,-541.0820,31.9977,233.1822,3561.58,VEHICLE,0,0
-1049.8428,-543.8645,31.9977,225.9302,3559.55,VEHICLE,0,0
-1047.3376,-547.0078,31.9977,218.6648,3556.97,VEHICLE,0,0
-1045.2609,-550.4327,31.9977,211.3466,3546.33,VEHICLE,0,0
-1043.6938,-554.0906,31.9974,203.2525,3562.38,VEHICLE,0,0
-1042.3907,-557.9421,31.9985,198.8573,3621.90,VEHICLE,0,0
-1041.5308,-561.9427,31.9987,192.1613,3663.17,VEHICLE,0,0
-1040.8868,-566.0569,31.9991,189.0430,3730.59,VEHICLE,0,0
-1040.5616,-570.2845,31.9992,184.6476,3804.81,VEHICLE,0,0
-1040.2861,-574.6119,31.9996,183.8966,3888.11,VEHICLE,0,0
-1039.8589,-578.9949,31.9996,186.2930,3933.12,VEHICLE,0,0
-1039.1375,-583.4225,31.9992,189.1702,4018.49,VEHICLE,0,0
-1038.3684,-587.9206,31.9996,189.5127,4099.12,VEHICLE,0,0
-1037.5812,-592.5087,31.9999,189.5470,4178.86,VEHICLE,0,0
-1036.7876,-597.1937,31.9999,189.5505,4257.94,VEHICLE,0,0
-1035.9869,-601.9628,31.9999,189.5532,4336.13,VEHICLE,0,0
-1035.1718,-606.8234,31.9999,189.5554,4413.58,VEHICLE,0,0
-1034.3412,-611.7657,31.9999,189.5560,4490.16,VEHICLE,0,0
-1033.5088,-616.7996,31.9999,189.2594,4560.87,VEHICLE,0,0
-1032.9977,-621.9293,31.9995,184.7517,4585.90,VEHICLE,0,0
-1032.9333,-627.1418,31.9987,180.5391,4662.50,VEHICLE,0,0
-1033.1804,-632.4031,31.9988,176.6385,4675.94,VEHICLE,0,0
-1033.9988,-637.6024,31.9988,170.3221,4702.45,VEHICLE,0,0
-1035.0763,-642.8217,31.9992,168.5446,4755.19,VEHICLE,0,0
-1035.9470,-648.1074,31.9993,171.7895,4762.27,VEHICLE,0,0
-1036.2296,-653.4713,31.9978,178.2593,4757.09,VEHICLE,0,0
-1035.7931,-658.8021,31.9964,185.8670,4747.66,VEHICLE,0,0
-1034.6071,-664.0043,31.9963,193.9043,4750.20,VEHICLE,0,0
-1032.8514,-669.0847,31.9976,199.6636,4765.05,VEHICLE,0,0
-1030.5367,-673.7917,31.9972,207.0163,4565.51,VEHICLE,0,0
-1027.8525,-678.0256,31.9964,212.3178,4358.54,VEHICLE,0,0
-1025.2019,-681.9735,31.9969,213.7485,4133.42,VEHICLE,0,0
-1022.2807,-685.5689,31.9973,219.7171,4104.87,VEHICLE,0,0
-1018.9810,-688.6207,31.9970,227.9819,3882.81,VEHICLE,0,0
-1015.4431,-690.9370,31.9951,237.2955,3670.96,VEHICLE,0,0
-1011.7745,-692.4650,31.9945,247.5146,3448.44,VEHICLE,0,0
-1008.1152,-693.1868,31.9945,258.4732,3208.74,VEHICLE,0,0
-1004.5895,-693.1334,31.9948,269.9439,3115.27,VEHICLE,0,0
-1001.1835,-692.3903,31.9959,281.2813,3101.00,VEHICLE,0,0
-997.9989,-691.0114,31.9963,292.3725,3086.43,VEHICLE,0,0
-995.1435,-689.0573,31.9963,303.3354,3068.26,VEHICLE,0,0
-992.7289,-686.6163,31.9963,314.2169,3047.03,VEHICLE,0,0
-990.7991,-683.7744,31.9965,324.6739,3107.43,VEHICLE,0,0
-988.9457,-680.7000,31.9990,328.0010,3246.30,VEHICLE,0,0
-987.3104,-677.3685,31.9998,333.4675,3355.04,VEHICLE,0,0
-985.7502,-673.8380,32.0000,335.9469,3492.39,VEHICLE,0,0
-984.4824,-670.0552,31.9998,341.7337,3577.29,VEHICLE,0,0
-983.4132,-666.1136,31.9995,344.4509,3670.27,VEHICLE,0,0
-982.5416,-662.0491,31.9993,348.1669,3690.35,VEHICLE,0,0
-982.1340,-657.8847,31.9987,354.4193,3745.45,VEHICLE,0,0
-982.2281,-653.6647,31.9983,1.5822,3754.06,VEHICLE,0,0
-982.8542,-649.4515,31.9978,8.2119,3827.54,VEHICLE,0,0
-983.7113,-645.1912,31.9990,11.4392,3873.50,VEHICLE,0,0
-985.0588,-641.0405,31.9987,18.3410,3873.88,VEHICLE,0,0
-986.9390,-637.0856,31.9979,25.5414,3936.46,VEHICLE,0,0
-989.1169,-633.1857,31.9988,29.4321,3980.57,VEHICLE,0,0
-991.7030,-629.4839,31.9988,34.8172,4050.91,VEHICLE,0,0
-994.5247,-625.8469,31.9992,38.1352,4096.29,VEHICLE,0,0
-997.6933,-622.4354,31.9990,42.8323,4171.45,VEHICLE,0,0
-1001.2240,-619.0062,32.0005,46.4029,4230.40,VEHICLE,0,0
-1004.8273,-615.8337,32.0001,48.4426,4312.91,VEHICLE,0,0
-1008.5112,-612.6139,31.9997,48.6757,4390.50,VEHICLE,0,0
-1012.2589,-609.3324,31.9998,48.7012,4467.25,VEHICLE,0,0
-1016.0786,-605.9773,31.9999,48.7056,4543.41,VEHICLE,0,0
-1019.9564,-602.5681,31.9999,48.7080,4618.66,VEHICLE,0,0
-1023.9645,-599.1918,31.9998,50.4033,4680.01,VEHICLE,0,0
-1028.0963,-595.8593,31.9995,51.1256,4731.54,VEHICLE,0,0
-1032.3138,-592.5746,31.9995,52.5456,4767.85,VEHICLE,0,0
-1036.7385,-589.4546,31.9993,54.8379,4819.83,VEHICLE,0,0
-1041.2025,-586.3522,31.9994,55.1136,4869.13,VEHICLE,0,0
-1045.7413,-583.2015,31.9996,55.1428,4918.06,VEHICLE,0,0
-1050.3113,-580.0225,31.9996,55.1459,4966.27,VEHICLE,0,0
-1054.9198,-576.8119,31.9996,55.1477,5013.86,VEHICLE,0,0
-1059.5104,-573.5018,31.9996,53.6963,5047.72,VEHICLE,0,0
-1064.0200,-569.9582,31.9993,51.7145,5095.42,VEHICLE,0,0
-1068.4681,-566.3119,31.9993,50.3240,5138.28,VEHICLE,0,0
-1072.9125,-562.5427,31.9994,49.7576,5184.13,VEHICLE,0,0
-1077.2861,-558.6410,31.9995,47.8291,5222.63,VEHICLE,0,0
-1081.6088,-554.6291,31.9994,47.1312,5267.34,VEHICLE,0,0
-1085.9551,-550.5757,31.9996,47.0519,5311.03,VEHICLE,0,0
-1090.3462,-546.4816,31.9996,47.0441,5354.22,VEHICLE,0,0
-1094.7794,-542.3530,31.9996,47.0428,5396.88,VEHICLE,0,0
-1099.2502,-538.1932,31.8947,47.0335,5447.94,VEHICLE,0,0
-1103.7706,-533.9912,31.5391,47.0254,5525.56,VEHICLE,0,0
-1108.3518,-529.7295,31.1995,47.0249,5602.17,VEHICLE,0,0
-1112.9758,-525.4393,30.8863,47.0879,5650.33,VEHICLE,0,0
-1117.6581,-521.1095,30.6786,47.0229,5654.09,VEHICLE,0,0
-1122.3140,-516.7770,30.6181,47.0037,5656.52,VEHICLE,0,0
-1126.7841,-512.5749,31.2615,47.2617,5426.87,VEHICLE,0,0
-1131.1801,-508.4631,31.7741,47.1561,5337.74,VEHICLE,0,0
-1135.5695,-504.3593,31.4639,47.0788,5336.51,VEHICLE,0,0
-1139.9164,-500.2959,30.3363,47.0271,5432.74,VEHICLE,0,0
-1144.2250,-496.2690,28.4017,46.9920,5618.25,VEHICLE,0,0
-1148.5078,-492.2667,25.6611,46.9678,5882.41,VEHICLE,0,0
-1152.7538,-488.2993,22.1271,46.9508,6211.97,VEHICLE,0,0
-1156.9760,-484.3541,17.7936,46.9387,6595.52,VEHICLE,0,0
-1161.1023,-480.4880,13.9686,47.2735,4329.74,VEHICLE,0,0
-1164.7189,-477.2117,14.2104,47.0488,4322.34,VEHICLE,0,0
-1168.2825,-473.9266,14.1271,46.7615,4326.19,VEHICLE,0,0
-1171.8544,-470.5657,14.1380,46.7670,4400.71,VEHICLE,0,0
-1175.3783,-467.0437,14.1408,44.5215,4453.34,VEHICLE,0,0
-1178.7189,-463.2603,14.1400,41.1941,4521.20,VEHICLE,0,0
-1181.8950,-459.2289,14.1399,38.2598,4597.41,VEHICLE,0,0
-1184.9243,-455.0053,14.1400,35.0541,4655.84,VEHICLE,0,0
-1187.8312,-450.6118,14.1400,33.5939,4710.90,VEHICLE,0,0
-1190.7479,-446.1674,14.1402,33.4292,4761.45,VEHICLE,0,0
-1193.8318,-441.4795,14.1402,33.4113,4813.57,VEHICLE,0,0
-1196.8219,-436.9463,14.1402,33.4080,4862.88,VEHICLE,0,0
-1199.8610,-432.3430,14.1403,33.4058,4911.86,VEHICLE,0,0
-1203.0670,-427.4846,14.1403,33.4049,4962.39,VEHICLE,0,0
-1206.1537,-422.7838,14.1403,33.1855,5007.19,VEHICLE,0,0
-1209.1338,-417.9677,14.1401,31.6383,5053.65,VEHICLE,0,0
-1212.1121,-413.0905,14.1401,31.4313,5100.18,VEHICLE,0,0
-1215.1118,-408.1678,14.1402,31.4097,5146.08,VEHICLE,0,0
-1218.1409,-403.2011,14.1403,31.4082,5191.40,VEHICLE,0,0
-1221.1996,-398.1914,14.1403,31.4075,5236.16,VEHICLE,0,0
-1224.2810,-393.1466,14.1403,31.4065,5280.27,VEHICLE,0,0
-1227.4001,-388.0395,14.1403,31.4060,5323.98,VEHICLE,0,0
-1230.5223,-382.9258,14.1403,31.4061,5366.82,VEHICLE,0,0
-1233.6794,-377.7542,14.1403,31.4063,5409.23,VEHICLE,0,0
-1236.8636,-372.5384,14.1403,31.4065,5451.10,VEHICLE,0,0
-1240.0803,-367.2704,14.1410,31.4065,5492.50,VEHICLE,0,0
-1243.3219,-361.9607,14.1406,31.4064,5533.36,VEHICLE,0,0
-1246.5746,-356.6334,14.1403,31.4064,5573.49,VEHICLE,0,0
-1249.8569,-351.2571,14.1403,31.4064,5613.15,VEHICLE,0,0
-1253.1731,-345.8259,14.1403,31.4064,5652.38,VEHICLE,0,0
-1256.4937,-340.3871,14.1403,31.4064,5690.85,VEHICLE,0,0
-1259.8608,-334.8723,14.1403,31.4064,5729.05,VEHICLE,0,0
-1263.2521,-329.3177,14.1403,31.4064,5766.72,VEHICLE,0,0
-1266.6528,-323.7476,14.1403,31.4064,5803.71,VEHICLE,0,0
-1270.0616,-318.1642,14.1403,31.4064,5840.04,VEHICLE,0,0
-1273.5665,-312.5960,14.1402,32.8572,5865.00,VEHICLE,0,0
-1277.3485,-307.1682,14.1399,35.1285,5901.67,VEHICLE,0,0
-1281.2111,-301.7437,14.1400,35.4059,5936.68,VEHICLE,0,0
-1285.1096,-296.2875,14.1402,35.4327,5971.15,VEHICLE,0,0
-1289.0153,-290.8096,14.1403,35.4342,6005.03,VEHICLE,0,0
-1292.9467,-285.2839,14.1403,35.4359,6038.49,VEHICLE,0,0
-1297.0409,-279.8559,14.1402,37.9772,6061.31,VEHICLE,0,0
-1301.3698,-274.5268,14.1398,39.2434,6095.12,VEHICLE,0,0
-1305.7493,-269.2074,14.1401,39.3826,6127.28,VEHICLE,0,0
-1310.1533,-263.8655,14.1402,39.3934,6132.40,VEHICLE,0,0
-1314.5237,-258.5502,14.1400,39.3936,6134.48,VEHICLE,0,0
-1318.9044,-253.2134,14.1399,39.3955,6133.24,VEHICLE,0,0
-1323.2854,-247.8750,14.1399,39.3975,6135.36,VEHICLE,0,0
-1327.6675,-242.5378,14.1399,39.3982,6133.94,VEHICLE,0,0
-1332.0443,-237.2090,14.1399,39.3979,6132.66,VEHICLE,0,0
-1336.4327,-231.8672,14.1399,39.3974,6134.90,VEHICLE,0,0
-1340.8263,-226.5186,14.1399,39.3972,6133.63,VEHICLE,0,0
-1345.2628,-221.2417,14.1399,40.6885,6135.45,VEHICLE,0,0
-1349.9834,-216.1918,14.1396,43.4957,6133.48,VEHICLE,0,0
-1354.7740,-211.2165,14.1396,43.8850,6132.45,VEHICLE,0,0
-1359.5685,-206.2603,14.1399,43.9232,6134.51,VEHICLE,0,0
-1364.3677,-201.2889,14.1399,43.9249,6133.15,VEHICLE,0,0
-1369.1545,-196.3186,14.1399,43.9265,6135.19,VEHICLE,0,0
-1373.9711,-191.3838,14.1399,44.7818,6133.28,VEHICLE,0,0
-1379.1017,-186.7470,14.1395,48.9408,6133.76,VEHICLE,0,0
-1384.4254,-182.3642,14.1392,51.2033,6134.09,VEHICLE,0,0
-1390.0265,-178.3330,14.1391,54.7071,6133.16,VEHICLE,0,0
-1395.7134,-174.4111,14.1396,55.2669,6135.52,VEHICLE,0,0
-1401.4401,-170.5139,14.1399,55.9377,6132.32,VEHICLE,0,0
-1407.3820,-166.9627,14.1397,60.2838,6136.47,VEHICLE,0,0
-1413.4547,-163.6699,14.1394,61.6807,6133.30,VEHICLE,0,0
-1419.5862,-160.4592,14.1397,62.7058,6135.78,VEHICLE,0,0
-1425.8293,-157.5122,14.1397,64.9149,6134.93,VEHICLE,0,0
-1432.1489,-154.7336,14.1397,67.0338,6133.34,VEHICLE,0,0
