-1791.9900,-633.8795,19.2151,202.0989,5702.55,VEHICLE,0,0
-1790.8521,-636.5302,19.7194,201.9937,5661.43,VEHICLE,0,0
-1789.7294,-639.1551,20.2673,201.9623,5603.18,VEHICLE,0,0
-1788.6425,-641.7205,20.9175,201.9238,5537.58,VEHICLE,0,0
-1787.5945,-644.2294,21.6579,201.9184,5468.58,VEHICLE,0,0
-1786.5714,-646.7156,22.4263,201.9207,5400.33,VEHICLE,0,0
-1785.5581,-649.1925,23.1441,201.8974,5332.98,VEHICLE,0,0
-1784.5375,-651.6785,23.7797,201.7752,5259.96,VEHICLE,0,0
-1783.5317,-654.1282,24.2799,201.6324,5192.00,VEHICLE,0,0
-1782.5237,-656.5708,24.6142,201.3947,5133.35,VEHICLE,0,0
-1781.5193,-659.0073,24.7757,201.1310,5096.44,VEHICLE,0,0
-1780.5177,-661.4372,24.7645,200.8541,5081.49,VEHICLE,0,0
-1779.5221,-663.8551,24.5817,200.5741,5088.43,VEHICLE,0,0
-1778.5273,-666.2706,24.2271,200.2965,5116.96,VEHICLE,0,0
-1777.5247,-668.6660,23.7800,200.1496,5062.20,VEHICLE,0,0
-1776.5308,-671.0636,23.7233,200.1873,5027.70,VEHICLE,0,0
-1775.5814,-673.4861,23.8083,200.1343,5043.86,VEHICLE,0,0
-1774.5972,-675.8872,23.9056,201.2513,5051.73,VEHICLE,0,0
-1773.5968,-678.2830,24.0103,202.2258,5061.30,VEHICLE,0,0
-1772.5918,-680.6854,24.1651,202.5420,5050.48,VEHICLE,0,0
-1771.6093,-683.0745,24.3869,202.9464,5031.52,VEHICLE,0,0
-1770.5962,-685.4359,24.6749,204.2766,4997.98,VEHICLE,0,0
-1769.5599,-687.7563,24.9851,205.6266,4957.26,VEHICLE,0,0
-1768.4996,-690.0342,25.3234,206.3454,4928.63,VEHICLE,0,0
-1767.4006,-692.2886,25.6774,206.6077,4901.01,VEHICLE,0,0
-1766.2769,-694.5117,26.0312,206.6960,4867.01,VEHICLE,0,0
-1765.1403,-696.7037,26.3545,206.7566,4825.88,VEHICLE,0,0
-1763.9686,-698.8602,26.6680,207.4236,4776.04,VEHICLE,0,0
-1762.7400,-700.9479,26.9746,209.5429,4725.28,VEHICLE,0,0
-1761.4626,-702.9874,27.3045,211.7825,4701.77,VEHICLE,0,0
-1760.1885,-705.0084,27.6565,212.7410,4677.68,VEHICLE,0,0
-1758.9117,-707.0106,28.0171,213.1802,4651.41,VEHICLE,0,0
-1757.5721,-708.9693,28.3681,214.6252,4610.01,VEHICLE,0,0
-1756.1670,-710.8522,28.7036,216.6254,4585.20,VEHICLE,0,0
-1754.7374,-712.7045,29.0341,217.5722,4564.56,VEHICLE,0,0
-1753.2606,-714.5016,29.3630,218.8906,4528.22,VEHICLE,0,0
-1751.7168,-716.2146,29.6865,221.0888,4500.42,VEHICLE,0,0
-1750.1533,-717.8856,30.0052,222.3458,4483.09,VEHICLE,0,0
-1748.5552,-719.5798,30.3240,222.8061,4463.23,VEHICLE,0,0
-1746.9877,-721.2363,30.6313,223.0763,4442.29,VEHICLE,0,0
-1745.3910,-722.8350,30.9272,224.4403,4413.40,VEHICLE,0,0
-1743.7690,-724.3954,31.2305,225.7473,4393.65,VEHICLE,0,0
-1742.1523,-725.9379,31.5547,226.2855,4380.32,VEHICLE,0,0
-1740.5339,-727.4738,31.9014,226.4942,4365.38,VEHICLE,0,0
-1738.9270,-728.9937,32.2577,226.5655,4351.45,VEHICLE,0,0
-1737.3167,-730.5177,32.6055,226.5844,4338.15,VEHICLE,0,0
-1735.7112,-732.0361,32.9423,226.6298,4325.17,VEHICLE,0,0
-1734.0796,-733.5079,33.2713,227.6958,4291.60,VEHICLE,0,0
-1732.4048,-734.8928,33.6274,229.8598,4265.01,VEHICLE,0,0
-1730.7194,-736.2385,33.9993,231.1294,4248.18,VEHICLE,0,0
-1729.0336,-737.5691,34.3936,231.5997,4228.21,VEHICLE,0,0
-1727.3411,-738.8981,34.7840,231.7721,4208.17,VEHICLE,0,0
-1725.6526,-740.1969,35.1588,232.2107,4181.98,VEHICLE,0,0
-1723.9303,-741.4258,35.5149,233.8280,4146.49,VEHICLE,0,0
-1722.1755,-742.5895,35.8510,235.7122,4132.25,VEHICLE,0,0
-1720.4117,-743.7400,36.1747,236.5406,4121.76,VEHICLE,0,0
-1718.6533,-744.8800,36.4882,236.8477,4110.96,VEHICLE,0,0
-1716.8832,-746.0084,36.8018,237.2585,4093.78,VEHICLE,0,0
-1715.0979,-747.0661,37.1072,238.7364,4078.39,VEHICLE,0,0
-1713.3003,-748.1056,37.4025,239.6438,4072.09,VEHICLE,0,0
-1711.4824,-749.1513,37.6677,239.9897,4068.86,VEHICLE,0,0
-1709.5049,-750.2845,37.9345,240.1260,4069.20,VEHICLE,0,0
-1707.6968,-751.3182,38.1582,240.1687,4071.44,VEHICLE,0,0
-1705.8807,-752.3556,38.3843,240.1833,4073.68,VEHICLE,0,0
-1704.0629,-753.3945,38.6145,240.1878,4076.05,VEHICLE,0,0
-1702.2476,-754.4335,38.8449,240.1891,4078.69,VEHICLE,0,0
-1700.4189,-755.4806,39.0706,240.1905,4082.32,VEHICLE,0,0
-1698.5978,-756.5241,39.2914,240.1919,4086.34,VEHICLE,0,0
-1696.7792,-757.5667,39.5065,240.1922,4090.98,VEHICLE,0,0
-1694.9554,-758.6123,39.7213,240.1920,4095.68,VEHICLE,0,0
-1693.1300,-759.6592,39.9368,240.1917,4100.42,VEHICLE,0,0
-1691.3052,-760.7003,40.1515,240.2772,4103.18,VEHICLE,0,0
-1689.4442,-761.6959,40.3593,241.4442,4101.89,VEHICLE,0,0
-1687.5612,-762.6707,40.5612,242.3420,4110.13,VEHICLE,0,0
-1685.6785,-763.6383,40.7543,242.6779,4118.45,VEHICLE,0,0
-1683.7869,-764.6066,40.9457,242.8030,4126.64,VEHICLE,0,0
-1681.8959,-765.5726,41.1381,242.8483,4134.76,VEHICLE,0,0
-1680.0004,-766.5403,41.3314,242.8642,4142.99,VEHICLE,0,0
-1678.0969,-767.5127,41.5214,242.8698,4152.14,VEHICLE,0,0
-1676.1908,-768.4871,41.7029,242.8731,4161.97,VEHICLE,0,0
-1674.2783,-769.4657,41.8785,242.8743,4173.02,VEHICLE,0,0
-1672.3719,-770.4421,42.0487,242.8744,4184.16,VEHICLE,0,0
-1670.4540,-771.4252,42.2206,242.8742,4195.34,VEHICLE,0,0
-1668.5292,-772.4122,42.3941,242.8742,4206.53,VEHICLE,0,0
-1666.6036,-773.3999,42.5666,242.8744,4217.94,VEHICLE,0,0
-1664.6705,-774.3921,42.7369,242.8751,4229.63,VEHICLE,0,0
-1662.7338,-775.3854,42.9054,242.8756,4241.56,VEHICLE,0,0
-1660.7916,-776.3807,43.0725,242.8754,4253.58,VEHICLE,0,0
-1658.8418,-777.3801,43.2400,242.8747,4265.61,VEHICLE,0,0
-1656.8938,-778.3784,43.4074,242.8740,4277.61,VEHICLE,0,0
-1654.9354,-779.3821,43.5752,242.8734,4289.60,VEHICLE,0,0
-1652.9713,-780.3889,43.7485,242.8717,4300.52,VEHICLE,0,0
-1651.0077,-781.3960,43.9256,242.8696,4311.13,VEHICLE,0,0
-1649.0306,-782.4095,44.1092,242.8687,4321.18,VEHICLE,0,0
-1647.0529,-783.4235,44.2933,242.8683,4331.21,VEHICLE,0,0
-1645.0647,-784.4429,44.4767,242.8677,4341.36,VEHICLE,0,0
-1643.0754,-785.4631,44.6590,242.8672,4351.47,VEHICLE,0,0
-1641.0906,-786.4812,44.8429,242.8661,4360.80,VEHICLE,0,0
-1639.1016,-787.5018,45.0335,242.8628,4369.68,VEHICLE,0,0
-1637.1013,-788.5278,45.2303,242.8607,4377.70,VEHICLE,0,0
-1635.0995,-789.5549,45.4297,242.8600,4385.72,VEHICLE,0,0
-1633.0931,-790.5841,45.6278,242.8596,4393.82,VEHICLE,0,0
-1631.0872,-791.6132,45.8245,242.8592,4401.93,VEHICLE,0,0
-1629.0811,-792.6423,46.0199,242.8588,4410.25,VEHICLE,0,0
-1627.0615,-793.6779,46.2114,242.8602,4419.18,VEHICLE,0,0
-1625.0286,-794.7047,46.3998,243.1418,4423.42,VEHICLE,0,0
-1622.7893,-795.7419,46.5999,244.7726,4424.15,VEHICLE,0,0
-1620.6960,-796.6661,46.7865,245.8842,4435.32,VEHICLE,0,0
-1618.5986,-797.5765,46.9788,246.3655,4444.06,VEHICLE,0,0
-1616.4894,-798.4715,47.1734,246.7288,4449.37,VEHICLE,0,0
-1614.3563,-799.2875,47.3585,248.2833,4440.96,VEHICLE,0,0
-1612.1848,-800.0206,47.5323,250.4151,4451.53,VEHICLE,0,0
-1610.0096,-800.7328,47.6982,251.3946,4465.39,VEHICLE,0,0
-1607.8195,-801.4443,47.8641,251.7640,4477.85,VEHICLE,0,0
-1605.6166,-802.1596,48.0325,251.8873,4489.89,VEHICLE,0,0
-1603.4233,-802.8735,48.2038,251.9021,4501.57,VEHICLE,0,0
-1601.2200,-803.5920,48.3843,251.9176,4511.31,VEHICLE,0,0
-1599.0129,-804.3118,48.5762,251.9225,4520.48,VEHICLE,0,0
-1596.8002,-805.0340,48.7780,251.9241,4528.11,VEHICLE,0,0
-1594.5826,-805.7582,48.9835,251.9249,4535.79,VEHICLE,0,0
-1592.3595,-806.4842,49.1872,251.9253,4543.49,VEHICLE,0,0
-1590.1326,-807.2114,49.3896,251.9254,4551.16,VEHICLE,0,0
-1587.9022,-807.9397,49.5932,251.9250,4558.19,VEHICLE,0,0
-1585.6729,-808.6666,49.8071,251.9682,4563.87,VEHICLE,0,0
-1583.4377,-809.3924,50.0297,252.0282,4568.60,VEHICLE,0,0
-1581.2050,-810.1147,50.2591,252.0403,4572.80,VEHICLE,0,0
-1578.9675,-810.8368,50.4884,252.0466,4577.04,VEHICLE,0,0
-1576.7396,-811.5535,50.7150,252.0533,4581.25,VEHICLE,0,0
-1574.5071,-812.2700,50.9423,252.0621,4584.75,VEHICLE,0,0
-1572.2668,-812.9848,51.1857,252.1026,4585.89,VEHICLE,0,0
-1570.0256,-813.6959,51.4397,252.1428,4586.04,VEHICLE,0,0
-1567.7855,-814.4012,51.7055,252.1486,4585.34,VEHICLE,0,0
-1565.5344,-815.0710,51.9672,252.8082,4577.55,VEHICLE,0,0
-1563.2645,-815.6777,52.2201,254.2103,4578.36,VEHICLE,0,0
-1560.9913,-816.2747,52.4711,254.8016,4579.89,VEHICLE,0,0
-1558.7205,-816.8664,52.7323,255.0527,4577.70,VEHICLE,0,0
-1556.4463,-817.4544,53.0099,255.2006,4574.87,VEHICLE,0,0
-1554.1691,-818.0388,53.3057,255.2565,4569.70,VEHICLE,0,0
-1551.8966,-818.6009,53.6025,255.5948,4560.06,VEHICLE,0,0
-1549.6193,-819.0834,53.8873,257.1842,4550.60,VEHICLE,0,0
-1547.3247,-819.5407,54.1683,258.1573,4549.07,VEHICLE,0,0
-1545.0282,-819.9927,54.4520,258.5321,4544.38,VEHICLE,0,0
-1542.7354,-820.4404,54.7568,258.7348,4537.48,VEHICLE,0,0
-1540.4700,-820.8806,55.0730,258.8368,4528.69,VEHICLE,0,0
-1538.2050,-821.3193,55.4022,258.8675,4519.38,VEHICLE,0,0
-1535.9332,-821.7311,55.7275,259.4204,4501.83,VEHICLE,0,0
-1533.6631,-822.0557,56.0396,261.2708,4485.56,VEHICLE,0,0
-1531.3944,-822.3474,56.3458,262.4511,4480.51,VEHICLE,0,0
-1529.1191,-822.6318,56.6748,262.9620,4466.31,VEHICLE,0,0
-1526.8761,-822.9073,57.0269,263.2639,4451.81,VEHICLE,0,0
-1524.6237,-823.1791,57.4122,263.3745,4433.68,VEHICLE,0,0
-1522.3799,-823.4483,57.8024,263.4066,4415.79,VEHICLE,0,0
-1520.1487,-823.7152,58.1847,263.4264,4398.06,VEHICLE,0,0
-1517.9276,-823.9807,58.5609,263.4438,4380.52,VEHICLE,0,0
-1515.7211,-824.2437,58.9342,263.4627,4360.59,VEHICLE,0,0
-1513.5482,-824.4958,59.3597,263.6216,4325.69,VEHICLE,0,0
-1511.3965,-824.7393,59.8198,263.8247,4291.99,VEHICLE,0,0
-1509.2501,-824.9730,60.3342,263.8653,4254.38,VEHICLE,0,0
-1507.1414,-825.1976,60.8447,263.8582,4217.06,VEHICLE,0,0
-1505.0410,-825.4182,61.3430,263.8574,4179.85,VEHICLE,0,0
-1502.9583,-825.6181,61.8285,264.2102,4138.44,VEHICLE,0,0
-1500.8964,-825.7690,62.2994,265.2800,4102.32,VEHICLE,0,0
-1498.8473,-825.9137,62.7808,265.7925,4062.67,VEHICLE,0,0
-1496.8363,-826.0553,63.2707,266.0600,4023.47,VEHICLE,0,0
-1494.8378,-826.1965,63.7778,266.1703,3980.41,VEHICLE,0,0
-1492.8662,-826.3345,64.2787,266.1742,3939.18,VEHICLE,0,0
-1490.9081,-826.4596,64.7674,266.3370,3894.20,VEHICLE,0,0
-1488.9711,-826.5242,65.2364,267.5289,3849.56,VEHICLE,0,0
-1487.0560,-826.5616,65.6961,268.3620,3812.69,VEHICLE,0,0
-1485.1538,-826.5923,66.1533,268.6681,3775.04,VEHICLE,0,0
-1483.2719,-826.6190,66.6064,268.7799,3737.49,VEHICLE,0,0
-1481.4136,-826.6446,67.0533,268.8254,3700.35,VEHICLE,0,0
-1479.5616,-826.6710,67.4984,268.8451,3663.14,VEHICLE,0,0
-1477.7422,-826.6827,67.9354,269.2051,3617.33,VEHICLE,0,0
-1475.9456,-826.6313,68.3647,270.7542,3570.58,VEHICLE,0,0
-1474.1685,-826.5576,68.7874,271.9230,3537.23,VEHICLE,0,0
-1472.4071,-826.4862,69.2066,272.3723,3501.97,VEHICLE,0,0
-1470.6707,-826.4155,69.6294,272.5638,3464.12,VEHICLE,0,0
-1468.9539,-826.3445,70.0542,272.6613,3426.53,VEHICLE,0,0
-1467.2485,-826.2720,70.4823,272.7057,3387.28,VEHICLE,0,0
-1465.5712,-826.1971,70.9076,272.7146,3348.33,VEHICLE,0,0
-1463.9111,-826.1196,71.3266,272.7155,3309.50,VEHICLE,0,0
-1462.2679,-826.0401,71.7387,272.7189,3286.47,VEHICLE,0,0
-1460.6278,-825.9581,72.1486,272.7237,3280.68,VEHICLE,0,0
-1458.9861,-825.8742,72.5594,272.7276,3277.03,VEHICLE,0,0
-1457.3466,-825.7899,72.9694,272.7247,3273.93,VEHICLE,0,0
-1455.7137,-825.7068,73.3769,272.7185,3270.98,VEHICLE,0,0
-1454.0870,-825.6254,73.7824,272.7160,3268.14,VEHICLE,0,0
-1452.4531,-825.5451,74.1889,272.7195,3265.42,VEHICLE,0,0
-1450.8442,-825.4680,74.5888,272.7181,3178.44,VEHICLE,0,0
-1449.2450,-825.3924,74.9861,272.7239,3176.01,VEHICLE,0,0
-1447.6501,-825.3177,75.3830,272.7300,3173.63,VEHICLE,0,0
-1446.0577,-825.2438,75.7797,272.7352,3171.26,VEHICLE,0,0
-1444.4711,-825.1701,76.1748,272.7398,3168.92,VEHICLE,0,0
-1442.8820,-825.0952,76.5672,272.7424,3166.80,VEHICLE,0,0
-1441.2781,-825.0193,76.9024,272.7309,3170.75,VEHICLE,0,0
-1439.6632,-824.9419,77.1993,272.7291,3181.06,VEHICLE,0,0
-1438.0292,-824.8640,77.4629,272.6969,3202.42,VEHICLE,0,0
-1436.3872,-824.7865,77.6889,272.6876,3215.67,VEHICLE,0,0
-1434.7463,-824.7092,77.9216,272.6918,3240.82,VEHICLE,0,0
-1433.0850,-824.6306,78.1668,272.6964,3266.39,VEHICLE,0,0
-1431.4114,-824.5512,78.4182,272.7001,3291.82,VEHICLE,0,0
-1429.7339,-824.4716,78.6710,272.7036,3317.01,VEHICLE,0,0
-1428.0337,-824.3906,78.9269,272.7072,3342.27,VEHICLE,0,0
-1426.3265,-824.3093,79.1837,272.7106,3367.34,VEHICLE,0,0
-1424.5996,-824.2268,79.4435,272.7141,3392.43,VEHICLE,0,0
-1422.8534,-824.1433,79.7061,272.7177,3417.51,VEHICLE,0,0
-1421.0962,-824.0593,79.9703,272.7213,3442.46,VEHICLE,0,0
-1419.3333,-823.9749,80.2354,272.7249,3467.23,VEHICLE,0,0
-1417.5471,-823.8893,80.5040,272.7285,3492.06,VEHICLE,0,0
-1415.7617,-823.8027,80.7725,272.7445,3516.04,VEHICLE,0,0
-1413.9664,-823.6730,81.0426,273.6375,3519.83,VEHICLE,0,0
-1412.1869,-823.4762,81.2918,275.4304,3538.13,VEHICLE,0,0
-1410.3683,-823.2388,81.4653,276.8551,3566.25,VEHICLE,0,0
-1408.5405,-822.9808,81.5424,277.8439,3578.96,VEHICLE,0,0
-1406.7097,-822.7203,81.4762,278.6855,3576.42,VEHICLE,0,0
-1404.8813,-822.4651,81.3887,279.4876,3571.47,VEHICLE,0,0
-1403.0671,-822.1812,81.3346,280.0254,3586.35,VEHICLE,0,0
-1401.2390,-821.8725,81.3331,280.0211,3623.66,VEHICLE,0,0
-1399.3916,-821.5558,81.3443,280.0225,3661.28,VEHICLE,0,0
-1397.5189,-821.2288,81.3557,280.0262,3699.01,VEHICLE,0,0
-1395.6298,-820.9059,81.3632,279.7997,3730.62,VEHICLE,0,0
-1393.7178,-820.6514,81.3665,278.2301,3750.72,VEHICLE,0,0
-1391.7850,-820.4415,81.3677,276.7220,3792.20,VEHICLE,0,0
-1389.8308,-820.2363,81.3686,276.1428,3830.65,VEHICLE,0,0
-1387.8447,-820.0329,81.3696,275.9254,3868.63,VEHICLE,0,0
-1385.8378,-819.8791,81.3691,274.9143,3895.17,VEHICLE,0,0
-1383.8274,-819.7715,81.3671,273.6920,3934.91,VEHICLE,0,0
-1381.7941,-819.6685,81.3553,273.2246,3973.64,VEHICLE,0,0
-1379.7275,-819.5659,81.2670,273.0585,4017.68,VEHICLE,0,0
-1377.6416,-819.4642,81.0770,272.9776,4073.61,VEHICLE,0,0
-1375.5464,-819.3718,80.7790,272.7697,4102.84,VEHICLE,0,0
-1373.4467,-819.3098,80.4546,272.1864,4138.49,VEHICLE,0,0
-1371.3214,-819.2424,80.1672,271.8428,4203.92,VEHICLE,0,0
-1369.1244,-819.1745,79.8997,271.7174,4277.77,VEHICLE,0,0
-1366.9111,-819.1070,79.6352,271.6701,4351.29,VEHICLE,0,0
-1364.6620,-819.0388,79.3647,271.6511,4424.53,VEHICLE,0,0
-1362.3879,-818.9698,79.0894,271.6440,4496.97,VEHICLE,0,0
-1360.0640,-818.8996,78.8091,271.6457,4569.24,VEHICLE,0,0
-1357.7114,-818.8288,78.5264,271.6470,4640.75,VEHICLE,0,0
-1355.3241,-818.7582,78.2409,271.6469,4704.93,VEHICLE,0,0
-1352.9001,-818.6620,77.9504,272.1474,4758.87,VEHICLE,0,0
-1350.4519,-818.4849,77.6553,273.7690,4815.58,VEHICLE,0,0
-1347.9872,-818.2755,77.3576,274.6915,4877.74,VEHICLE,0,0
-1345.4806,-818.0521,77.0584,275.0345,4937.56,VEHICLE,0,0
-1342.9502,-817.8209,76.7669,275.1614,4996.01,VEHICLE,0,0
-1340.3890,-817.5839,76.4824,275.2079,5052.80,VEHICLE,0,0
-1337.7992,-817.3433,76.1986,275.2239,5109.28,VEHICLE,0,0
-1335.1846,-817.1004,75.9104,275.2289,5165.35,VEHICLE,0,0
-1332.5377,-816.8550,75.6171,275.2303,5221.19,VEHICLE,0,0
-1329.8604,-816.6071,75.3217,275.2395,5276.35,VEHICLE,0,0
-1327.1598,-816.3292,75.0257,275.7633,5325.10,VEHICLE,0,0
-1324.4412,-815.9526,74.7276,277.5421,5365.57,VEHICLE,0,0
-1321.7144,-815.4768,74.4258,279.5163,5420.77,VEHICLE,0,0
-1318.9705,-814.9650,74.1205,280.3485,5475.72,VEHICLE,0,0
-1316.1967,-814.4326,73.8113,280.6485,5529.57,VEHICLE,0,0
-1313.3961,-813.8609,73.4975,281.2685,5578.13,VEHICLE,0,0
-1310.5710,-813.1824,73.1735,283.0713,5622.54,VEHICLE,0,0
-1307.7839,-812.4310,72.8450,284.6816,5678.57,VEHICLE,0,0
-1304.9673,-811.6448,72.5070,285.3138,5733.19,VEHICLE,0,0
-1302.1285,-810.8420,72.1688,285.5442,5786.75,VEHICLE,0,0
-1299.2631,-810.0168,71.8289,285.8531,5837.82,VEHICLE,0,0
-1296.3973,-809.1058,71.4843,287.3595,5880.19,VEHICLE,0,0
-1293.5447,-808.0923,71.1365,289.3080,5932.37,VEHICLE,0,0
-1290.6793,-807.0306,70.7870,290.2006,5985.60,VEHICLE,0,0
-1287.7780,-805.9298,70.4344,290.6265,6036.59,VEHICLE,0,0
-1284.9100,-804.7543,70.0825,292.0381,6082.10,VEHICLE,0,0
-1282.0442,-803.5120,69.7411,293.1998,6129.79,VEHICLE,0,0
-1279.1687,-802.2437,69.4454,293.6648,6140.34,VEHICLE,0,0
-1276.2897,-800.9651,69.1954,293.8376,6145.12,VEHICLE,0,0
-1273.4031,-799.6799,68.9520,293.8978,6149.80,VEHICLE,0,0
-1270.4973,-798.3846,68.6991,293.9347,6154.29,VEHICLE,0,0
-1267.6320,-797.0435,68.4432,294.9696,6150.53,VEHICLE,0,0
-1264.8203,-795.5990,68.1865,297.0468,6143.38,VEHICLE,0,0
-1262.0537,-794.0513,67.9303,299.0601,6149.45,VEHICLE,0,0
-1259.2949,-792.4592,67.6740,299.8871,6154.77,VEHICLE,0,0
-1256.5662,-790.8622,67.4189,300.1922,6159.29,VEHICLE,0,0
-1253.8365,-789.2543,67.1159,300.2853,6167.26,VEHICLE,0,0
-1251.1158,-787.6384,66.7547,300.4583,6180.97,VEHICLE,0,0
-1248.4325,-785.9717,66.3597,301.5993,6188.43,VEHICLE,0,0
-1245.8011,-784.2104,65.9681,303.5794,6192.39,VEHICLE,0,0
-1243.2327,-782.3449,65.5804,305.8215,6208.76,VEHICLE,0,0
-1240.6866,-780.4307,65.1921,306.8890,6227.76,VEHICLE,0,0
-1238.1823,-778.4653,64.8030,308.0952,6238.86,VEHICLE,0,0
-1235.7368,-776.3923,64.4116,310.2058,6247.60,VEHICLE,0,0
-1233.3419,-774.2405,64.0267,311.8428,6252.12,VEHICLE,0,0
-1230.9750,-772.0628,63.8158,312.4712,6215.35,VEHICLE,0,0
-1228.6748,-769.8681,63.7979,313.4144,6182.87,VEHICLE,0,0
-1226.4962,-767.5551,63.8530,316.2905,6153.63,VEHICLE,0,0
-1224.3981,-765.1807,63.8834,318.1869,6135.58,VEHICLE,0,0
-1222.3344,-762.7933,63.8532,318.9305,6132.37,VEHICLE,0,0
-1220.2625,-760.3721,63.7089,319.3436,6133.01,VEHICLE,0,0
-1218.2126,-757.9756,63.3987,319.6872,6142.53,VEHICLE,0,0
-1216.1628,-755.5791,62.9155,319.9874,6169.91,VEHICLE,0,0
-1214.1237,-753.1959,62.2623,320.2493,6214.56,VEHICLE,0,0
-1212.1057,-750.8039,61.5734,320.7435,6216.63,VEHICLE,0,0
-1210.1080,-748.3480,61.0968,320.9461,6228.78,VEHICLE,0,0
-1208.0947,-745.8612,60.6991,320.9450,6250.66,VEHICLE,0,0
-1206.0758,-743.3560,60.2909,321.0501,6270.81,VEHICLE,0,0
-1204.1227,-740.8010,59.8694,322.4406,6281.86,VEHICLE,0,0
-1202.2668,-738.1788,59.4324,324.4683,6301.90,VEHICLE,0,0
-1200.4512,-735.5220,58.9782,325.4630,6326.42,VEHICLE,0,0
-1198.6796,-732.8012,58.5078,326.7725,6344.49,VEHICLE,0,0
-1196.9845,-730.0436,58.0380,328.2394,6369.14,VEHICLE,0,0
-1195.3014,-727.2512,57.5658,328.8342,6393.27,VEHICLE,0,0
-1193.6489,-724.4417,57.0937,329.4734,6413.50,VEHICLE,0,0
-1192.0713,-721.5550,56.6190,331.2210,6426.35,VEHICLE,0,0
-1190.4680,-718.2938,56.0977,333.8276,6445.28,VEHICLE,0,0
-1189.0929,-715.2974,55.6270,335.2203,6470.07,VEHICLE,0,0
-1187.7858,-712.2664,55.1573,336.5404,6486.65,VEHICLE,0,0
-1186.5884,-709.1902,54.6629,338.5310,6507.43,VEHICLE,0,0
-1185.4404,-706.0624,54.1137,339.6931,6538.25,VEHICLE,0,0
-1184.3209,-702.9365,53.5261,340.1394,6569.89,VEHICLE,0,0
-1183.2009,-699.7794,52.9351,340.2926,6600.99,VEHICLE,0,0
-1182.0764,-696.6037,52.3495,340.3466,6631.85,VEHICLE,0,0
-1180.9436,-693.4077,51.7656,340.3682,6662.31,VEHICLE,0,0
-1179.8110,-690.2148,51.1855,340.3740,6692.19,VEHICLE,0,0
-1178.6798,-687.0270,50.6079,340.3765,6638.57,VEHICLE,0,0
-1177.5490,-683.8469,50.0333,340.3796,6567.02,VEHICLE,0,0
-1176.4310,-680.7084,49.4675,340.3787,6495.86,VEHICLE,0,0
-1175.3303,-677.6216,48.8848,340.3859,6427.13,VEHICLE,0,0
-1174.2416,-674.5716,48.2499,340.4036,6365.35,VEHICLE,0,0
-1173.1722,-671.5756,47.5788,340.4074,6306.96,VEHICLE,0,0
-1172.1064,-668.5885,46.9104,340.4086,6248.96,VEHICLE,0,0
-1171.0524,-665.6313,46.2597,340.4095,6191.28,VEHICLE,0,0
-1170.0099,-662.7028,45.6220,340.4105,6133.87,VEHICLE,0,0
-1168.9775,-659.8001,44.9921,340.4103,6076.81,VEHICLE,0,0
-1167.9486,-656.9070,44.3650,340.4078,6095.43,VEHICLE,0,0
-1166.9089,-653.9843,43.7316,340.4046,6156.07,VEHICLE,0,0
-1165.8615,-651.0366,43.1662,340.3867,6174.86,VEHICLE,0,0
-1164.8055,-648.0660,42.7101,340.4071,6193.84,VEHICLE,0,0
-1163.7524,-645.0773,42.3452,340.5304,6212.66,VEHICLE,0,0
-1162.6860,-642.0789,41.9842,340.1592,6225.65,VEHICLE,0,0
-1161.5535,-639.0881,41.6135,338.8477,6237.41,VEHICLE,0,0
-1160.3958,-636.1154,41.2356,338.0367,6169.82,VEHICLE,0,0
-1159.2523,-633.2004,40.8610,337.6657,6084.71,VEHICLE,0,0
-1158.0756,-630.3176,40.4986,336.8947,6109.25,VEHICLE,0,0
-1156.8225,-627.4496,40.1472,335.7659,6046.49,VEHICLE,0,0
-1155.5349,-624.6356,39.8143,335.0651,5993.97,VEHICLE,0,0
-1154.2207,-621.8620,39.4918,334.8236,5955.27,VEHICLE,0,0
-1152.8823,-619.1219,39.1404,334.5221,5921.04,VEHICLE,0,0
-1151.5314,-616.4185,38.7070,334.3927,5896.57,VEHICLE,0,0
-1150.1863,-613.7418,38.1784,334.4099,5873.84,VEHICLE,0,0
-1148.8636,-611.0826,37.6195,334.4832,5823.13,VEHICLE,0,0
-1147.5605,-608.4431,37.0482,334.5571,5784.83,VEHICLE,0,0
-1146.2657,-605.8289,36.4436,334.7927,5774.64,VEHICLE,0,0
-1144.9698,-603.2182,35.8172,335.0464,5755.06,VEHICLE,0,0
-1143.6648,-600.6356,35.1893,334.9341,5736.78,VEHICLE,0,0
-1142.3151,-598.1013,34.4958,333.8093,5745.44,VEHICLE,0,0
-1140.9286,-595.6000,33.7588,332.4783,5700.36,VEHICLE,0,0
-1139.5466,-593.1361,33.3910,330.2629,5579.76,VEHICLE,0,0
-1138.1411,-590.6707,33.1142,328.5888,5556.38,VEHICLE,0,0
-1136.6971,-588.1812,33.0490,328.7040,5570.45,VEHICLE,0,0
-1135.2581,-585.6820,32.8970,328.8796,5590.34,VEHICLE,0,0
-1133.8234,-583.1724,32.5760,328.7042,5607.91,VEHICLE,0,0
-1132.3984,-580.6815,32.0836,328.3615,5644.78,VEHICLE,0,0
-1130.9858,-578.2043,31.4989,327.9355,5554.12,VEHICLE,0,0
-1129.5781,-575.8075,31.2294,327.4513,5477.25,VEHICLE,0,0
