duong_di_1 = [[
-1186.2472,-708.9849,54.6063,336.4508,3620.12,VEHICLE,0,0
-1185.5612,-707.3112,54.3137,337.3599,3626.22,VEHICLE,0,0
-1184.9059,-705.6269,54.0036,338.3928,3634.20,VEHICLE,0,0
-1184.2720,-703.9293,53.6832,339.4135,3643.79,VEHICLE,0,0
-1183.6560,-702.2303,53.3624,340.1674,3653.41,VEHICLE,0,0
-1183.0514,-700.5139,53.0415,340.6489,3662.89,VEHICLE,0,0
-1182.4590,-698.7955,52.7236,340.9080,3672.24,VEHICLE,0,0
-1181.8690,-697.0657,52.4064,341.0406,3681.50,VEHICLE,0,0
-1181.2806,-695.3296,52.0905,341.1144,3690.65,VEHICLE,0,0
-1180.6953,-693.5953,51.7763,341.1557,3699.72,VEHICLE,0,0
-1180.1129,-691.8509,51.4619,341.2324,3708.44,VEHICLE,0,0
-1179.5535,-690.0912,51.1475,341.7604,3715.48,VEHICLE,0,0
-1178.9871,-688.2172,50.8152,342.6383,3724.15,VEHICLE,0,0
-1178.4673,-686.4467,50.5029,343.3066,3733.26,VEHICLE,0,0
-1177.9518,-684.6555,50.1879,343.7292,3742.20,VEHICLE,0,0
-1177.4436,-682.8672,49.8743,343.9755,3750.88,VEHICLE,0,0
-1176.9366,-681.0703,49.5598,344.1172,3759.48,VEHICLE,0,0
-1176.4310,-679.2722,49.2438,344.1988,3768.01,VEHICLE,0,0
-1175.9257,-677.4718,48.9067,344.2583,3777.10,VEHICLE,0,0
-1175.4203,-675.6696,48.5528,344.3069,3787.18,VEHICLE,0,0
-1174.9153,-673.8682,48.1768,344.3357,3798.70,VEHICLE,0,0
-1174.4086,-672.0596,47.7854,344.3475,3810.53,VEHICLE,0,0
-1173.8973,-670.2357,47.3879,344.3515,3822.34,VEHICLE,0,0
-1173.3870,-668.4152,46.9927,344.3525,3834.00,VEHICLE,0,0
-1172.8751,-666.5903,46.5991,344.3528,3845.62,VEHICLE,0,0
-1172.3607,-664.7565,46.2058,344.3531,3857.20,VEHICLE,0,0
-1171.8483,-662.9294,45.8160,344.3542,3868.63,VEHICLE,0,0
-1171.3328,-661.0910,45.4249,344.3557,3880.04,VEHICLE,0,0
-1170.8151,-659.2443,45.0330,344.3561,3891.40,VEHICLE,0,0
-1170.2955,-657.3904,44.6401,344.3559,3902.72,VEHICLE,0,0
-1169.7733,-655.5260,44.2454,344.3560,3913.99,VEHICLE,0,0
-1169.2521,-653.6643,43.8517,344.3566,3925.16,VEHICLE,0,0
-1168.7273,-651.7903,43.4652,344.3536,3931.23,VEHICLE,0,0
-1168.2007,-649.9123,43.1320,344.3300,3933.46,VEHICLE,0,0
-1167.6736,-648.0285,42.8357,344.2957,3936.35,VEHICLE,0,0
-1167.1412,-646.1284,42.5858,344.2816,3939.88,VEHICLE,0,0
-1166.6084,-644.2289,42.3530,344.2786,3928.39,VEHICLE,0,0
-1166.0774,-642.3376,42.1222,344.2790,3916.76,VEHICLE,0,0
-1165.5477,-640.4527,41.8876,344.2797,3905.14,VEHICLE,0,0
-1165.0217,-638.5825,41.6496,344.2799,3893.58,VEHICLE,0,0
-1164.5031,-636.7395,41.4110,344.2817,3807.14,VEHICLE,0,0
-1163.9944,-634.9343,41.1742,344.2841,3720.92,VEHICLE,0,0
-1163.4506,-633.0054,40.9189,344.2835,3710.63,VEHICLE,0,0
-1162.9469,-631.2206,40.6818,344.2816,3700.02,VEHICLE,0,0
-1162.4454,-629.4442,40.4457,344.2798,3689.45,VEHICLE,0,0
-1161.9462,-627.6758,40.2108,344.2784,3678.91,VEHICLE,0,0
-1161.4468,-625.9074,39.9759,344.2774,3668.43,VEHICLE,0,0
-1160.9498,-624.1484,39.7424,344.2764,3657.99,VEHICLE,0,0
-1160.4540,-622.3934,39.5093,344.2755,3647.60,VEHICLE,0,0
-1159.9596,-620.6420,39.2766,344.2750,3637.26,VEHICLE,0,0
-1159.4647,-618.8881,39.0434,344.2745,3626.98,VEHICLE,0,0
-1158.9742,-617.1494,38.8122,344.2739,3616.72,VEHICLE,0,0
-1158.4871,-615.4221,38.5729,344.2777,3581.65,VEHICLE,0,0
-1158.0101,-613.7291,38.3117,344.2949,3506.32,VEHICLE,0,0
-1157.5267,-612.0148,38.0284,344.3145,3481.79,VEHICLE,0,0
-1157.0128,-610.1915,37.7019,344.3296,3480.40,VEHICLE,0,0
-1156.5446,-608.5292,37.3860,344.3399,3482.26,VEHICLE,0,0
-1156.0759,-606.8629,37.0685,344.3438,3477.12,VEHICLE,0,0
-1155.6097,-605.2036,36.7567,344.3401,3471.91,VEHICLE,0,0
-1155.1458,-603.5521,36.4506,344.3370,3466.70,VEHICLE,0,0
-1154.6829,-601.9040,36.1480,344.3337,3461.56,VEHICLE,0,0
-1154.2207,-600.2589,35.8477,344.3309,3456.45,VEHICLE,0,0
-1153.7639,-598.6340,35.5520,344.3333,3376.33,VEHICLE,0,0
-1153.3170,-597.0450,35.2627,344.3386,3296.43,VEHICLE,0,0
-1152.8693,-595.4528,34.9727,344.3390,3292.16,VEHICLE,0,0
-1152.3959,-593.7701,34.6663,344.3349,3288.58,VEHICLE,0,0
-1151.9550,-592.2033,34.3810,344.3297,3284.22,VEHICLE,0,0
-1151.5067,-590.6107,34.0912,344.3251,3280.09,VEHICLE,0,0
-1151.0645,-589.0394,33.8053,344.3223,3275.85,VEHICLE,0,0
-1150.6235,-587.4724,33.5216,344.3186,3271.16,VEHICLE,0,0
-1150.1857,-585.9157,33.2543,344.3076,3264.75,VEHICLE,0,0
-1149.7477,-584.3582,32.9957,344.2914,3258.82,VEHICLE,0,0
-1149.2814,-582.8090,32.7478,343.7839,3250.74,VEHICLE,0,0
-1148.7831,-581.2737,32.5105,342.7280,3244.76,VEHICLE,0,0
-1148.2452,-579.7521,32.2752,341.3328,3238.95,VEHICLE,0,0
-1147.6641,-578.2495,32.0390,339.7104,3232.87,VEHICLE,0,0
-1147.0541,-576.7594,31.8010,338.2530,3227.52,VEHICLE,0,0
-1146.4247,-575.2838,31.5616,337.2173,3222.27,VEHICLE,0,0
-1145.7567,-573.8318,31.3215,336.0101,3197.67,VEHICLE,0,0
-1145.0693,-572.4169,31.0838,334.6682,3144.57,VEHICLE,0,0
-1144.2770,-570.8856,30.8213,333.0238,3090.87,VEHICLE,0,0
-1143.5304,-569.5461,30.5873,331.4724,3074.51,VEHICLE,0,0
-1142.7366,-568.2361,30.3946,329.8358,3043.90,VEHICLE,0,0
-1141.9012,-566.9780,30.2864,327.9662,3018.21,VEHICLE,0,0
-1141.0237,-565.7673,30.1862,325.7368,3001.20,VEHICLE,0,0
-1140.0918,-564.6012,30.1432,323.3086,2976.93,VEHICLE,0,0
-1139.1040,-563.4781,30.1421,320.7507,2957.31,VEHICLE,0,0
-1138.0930,-562.3957,30.1516,318.5208,2941.54,VEHICLE,0,0
-1137.0684,-561.3324,30.1589,317.0594,2924.92,VEHICLE,0,0
-1136.0400,-560.2850,30.1676,316.2156,2904.06,VEHICLE,0,0
-1135.0216,-559.2512,30.1846,315.7986,2881.08,VEHICLE,0,0
-1134.0111,-558.2220,30.2030,315.6096,2857.63,VEHICLE,0,0
-1133.0145,-557.1967,30.2359,315.5044,2832.25,VEHICLE,0,0
-1132.0332,-556.1808,30.2819,315.4542,2807.61,VEHICLE,0,0
-1131.0494,-555.1650,30.3231,315.3816,2782.50,VEHICLE,0,0
-1130.0795,-554.1650,30.3688,315.2900,2756.74,VEHICLE,0,0
-1129.1094,-553.1765,30.4129,315.2514,2732.61,VEHICLE,0,0
-1128.1411,-552.2067,30.4372,315.1157,2711.88,VEHICLE,0,0
-1127.1671,-551.2553,30.4494,314.7732,2694.50,VEHICLE,0,0
-1126.1919,-550.3257,30.4543,314.2726,2679.36,VEHICLE,0,0
-1125.1973,-549.4077,30.4466,313.6829,2666.94,VEHICLE,0,0
-1124.1976,-548.5140,30.4388,312.9819,2651.78,VEHICLE,0,0
-1123.1949,-547.6463,30.4381,312.1221,2632.70,VEHICLE,0,0
-1122.1802,-546.8010,30.4578,311.0756,2609.52,VEHICLE,0,0
-1121.1576,-545.9854,30.5013,309.8442,2583.62,VEHICLE,0,0
-1120.1238,-545.2010,30.5598,308.4312,2557.27,VEHICLE,0,0
-1119.0883,-544.4572,30.6343,306.8705,2530.45,VEHICLE,0,0
-1118.0426,-543.7507,30.7223,305.1988,2503.63,VEHICLE,0,0
-1116.9839,-543.0811,30.8159,303.4683,2476.98,VEHICLE,0,0
-1115.9221,-542.4551,30.9102,301.7354,2450.53,VEHICLE,0,0
-1114.8513,-541.8683,31.0048,300.0084,2424.12,VEHICLE,0,0
-1113.7721,-541.3181,31.0996,298.2671,2399.29,VEHICLE,0,0
-1112.6908,-540.8075,31.1948,296.5327,2375.08,VEHICLE,0,0
-1111.6019,-540.3344,31.2904,294.8089,2351.14,VEHICLE,0,0
-1110.5116,-539.8985,31.3766,293.1376,2329.37,VEHICLE,0,0
-1109.4177,-539.4945,31.4463,291.5613,2310.92,VEHICLE,0,0
-1108.3208,-539.1225,31.5055,290.1213,2293.25,VEHICLE,0,0
-1107.2196,-538.7789,31.5572,288.7823,2275.53,VEHICLE,0,0
-1106.1208,-538.4636,31.5971,287.5085,2257.97,VEHICLE,0,0
-1105.0288,-538.1783,31.6280,286.2358,2241.31,VEHICLE,0,0
-1103.9380,-537.9216,31.6548,284.9108,2223.92,VEHICLE,0,0
-1102.8472,-537.6959,31.6839,283.5247,2203.69,VEHICLE,0,0
-1101.7595,-537.5043,31.7205,282.0905,2182.55,VEHICLE,0,0
-1100.6819,-537.3470,31.7612,280.6057,2159.82,VEHICLE,0,0
-1099.6105,-537.2226,31.8041,279.0508,2135.66,VEHICLE,0,0
-1098.5511,-537.1309,31.8480,277.4289,2110.99,VEHICLE,0,0
-1097.4989,-537.0718,31.8927,275.7353,2086.01,VEHICLE,0,0
-1096.4607,-537.0463,31.9340,273.9966,2061.46,VEHICLE,0,0
-1095.4270,-537.0543,31.9645,272.2324,2038.86,VEHICLE,0,0
-1094.4072,-537.0932,31.9849,270.4700,2018.10,VEHICLE,0,0
-1093.3981,-537.1625,32.0019,268.7110,1997.24,VEHICLE,0,0
-1092.4044,-537.2623,32.0138,266.9609,1977.05,VEHICLE,0,0
-1091.4220,-537.3909,32.0160,265.1646,1958.08,VEHICLE,0,0
-1090.4482,-537.5504,32.0119,263.3076,1938.34,VEHICLE,0,0
-1089.4930,-537.7407,32.0067,261.4257,1929.27,VEHICLE,0,0
-1088.5460,-537.9638,32.0025,259.5234,1926.82,VEHICLE,0,0
-1087.6095,-538.2190,31.9998,257.6021,1925.18,VEHICLE,0,0
-1086.6827,-538.5066,31.9983,255.6582,1924.03,VEHICLE,0,0
-1085.7633,-538.8279,31.9976,253.6830,1928.02,VEHICLE,0,0
-1084.8573,-539.1785,31.9974,251.7192,1937.60,VEHICLE,0,0
-1083.9459,-539.5393,31.9975,250.1492,1951.04,VEHICLE,0,0
-1083.0294,-539.9078,31.9978,249.1115,1963.03,VEHICLE,0,0
-1082.1121,-540.2836,31.9982,248.4943,1974.04,VEHICLE,0,0
-1081.1904,-540.6655,31.9986,248.1647,1985.14,VEHICLE,0,0
-1080.2606,-541.0521,31.9989,247.9936,1996.35,VEHICLE,0,0
-1079.3306,-541.4479,31.9992,247.7637,2005.12,VEHICLE,0,0
-1078.4061,-541.8606,31.9994,247.2042,2009.77,VEHICLE,0,0
-1077.4908,-542.2897,31.9995,246.3852,2012.32,VEHICLE,0,0
-1076.5837,-542.7386,31.9996,245.3551,2018.04,VEHICLE,0,0
-1075.6794,-543.2123,31.9995,244.1497,2027.49,VEHICLE,0,0
-1074.7760,-543.6944,31.9995,243.1073,2040.11,VEHICLE,0,0
-1073.8782,-544.2002,31.9995,242.0842,2047.16,VEHICLE,0,0
-1072.9890,-544.7292,31.9995,240.8943,2051.53,VEHICLE,0,0
-1072.1124,-545.2811,31.9994,239.5757,2054.48,VEHICLE,0,0
-1071.2471,-545.8591,31.9993,238.1476,2060.80,VEHICLE,0,0
-1070.3961,-546.4601,31.9991,236.6645,2071.24,VEHICLE,0,0
-1069.5543,-547.0801,31.9990,235.3253,2080.87,VEHICLE,0,0
-1068.7302,-547.7257,31.9988,233.8951,2086.51,VEHICLE,0,0
-1067.9185,-548.3998,31.9987,232.3782,2090.53,VEHICLE,0,0
-1067.1272,-549.0967,31.9986,230.8029,2093.73,VEHICLE,0,0
-1066.3580,-549.8163,31.9984,229.1799,2100.42,VEHICLE,0,0
-1065.6050,-550.5611,31.9983,227.5440,2111.35,VEHICLE,0,0
-1064.8506,-551.3163,31.9983,226.2719,2123.29,VEHICLE,0,0
-1064.0945,-552.0817,31.9984,225.4265,2134.01,VEHICLE,0,0
-1063.3489,-552.8614,31.9986,224.7710,2142.43,VEHICLE,0,0
-1062.6198,-553.6603,31.9988,223.9164,2147.91,VEHICLE,0,0
-1061.9056,-554.4776,31.9990,222.8706,2152.37,VEHICLE,0,0
-1061.2109,-555.3112,31.9991,221.6729,2160.40,VEHICLE,0,0
-1060.5289,-556.1590,31.9992,220.4655,2171.76,VEHICLE,0,0
-1059.8441,-557.0165,31.9992,219.6223,2183.80,VEHICLE,0,0
-1059.1599,-557.8787,31.9993,219.1180,2194.97,VEHICLE,0,0
-1058.4723,-558.7483,31.9994,218.8306,2205.76,VEHICLE,0,0
-1057.7798,-559.6255,31.9995,218.6693,2216.43,VEHICLE,0,0
-1057.0863,-560.5042,31.9996,218.5786,2227.01,VEHICLE,0,0
-1056.3905,-561.3856,31.9997,218.5271,2237.54,VEHICLE,0,0
-1055.6907,-562.2713,31.9997,218.4978,2248.06,VEHICLE,0,0
-1054.9884,-563.1594,31.9998,218.4809,2258.53,VEHICLE,0,0
-1054.2820,-564.0518,31.9999,218.4711,2268.99,VEHICLE,0,0
-1053.5643,-564.9576,31.9999,218.4652,2279.53,VEHICLE,0,0
-1052.8539,-565.8663,32.0000,218.3344,2288.18,VEHICLE,0,0
-1052.1553,-566.7865,32.0000,217.8643,2293.73,VEHICLE,0,0
-1051.4697,-567.7212,31.9999,217.1302,2299.37,VEHICLE,0,0
-1050.8003,-568.6719,31.9999,216.1881,2307.97,VEHICLE,0,0
-1050.1396,-569.6310,31.9998,215.2916,2319.11,VEHICLE,0,0
-1049.4778,-570.6000,31.9998,214.6970,2330.15,VEHICLE,0,0
-1048.8145,-571.5779,31.9997,214.3461,2340.76,VEHICLE,0,0
-1048.1542,-572.5623,31.9997,214.1035,2350.36,VEHICLE,0,0
-1047.5106,-573.5562,31.9996,213.6049,2356.80,VEHICLE,0,0
-1046.8816,-574.5656,31.9996,212.8612,2361.44,VEHICLE,0,0
-1046.2710,-575.5896,31.9995,211.9257,2368.24,VEHICLE,0,0
-1045.6797,-576.6283,31.9994,210.8547,2377.76,VEHICLE,0,0
-1045.0909,-577.6802,31.9994,209.9930,2389.13,VEHICLE,0,0
-1044.5071,-578.7346,31.9994,209.4592,2399.86,VEHICLE,0,0
-1043.9222,-579.7986,31.9994,209.1511,2410.23,VEHICLE,0,0
-1043.3579,-580.8757,31.9994,208.6042,2416.54,VEHICLE,0,0
-1042.8143,-581.9713,31.9994,207.6677,2420.24,VEHICLE,0,0
-1042.3011,-583.0756,31.9994,206.4401,2424.80,VEHICLE,0,0
-1041.8102,-584.2018,31.9993,205.0517,2434.53,VEHICLE,0,0
-1041.3265,-585.3340,31.9993,204.0113,2446.31,VEHICLE,0,0
-1040.8489,-586.4695,31.9992,203.3756,2457.09,VEHICLE,0,0
-1040.3636,-587.6345,31.9993,203.0035,2467.51,VEHICLE,0,0
-1039.8892,-588.7814,31.9994,202.8010,2477.52,VEHICLE,0,0
-1039.4327,-589.9445,31.9994,202.3231,2483.92,VEHICLE,0,0
-1038.9990,-591.1203,31.9995,201.4429,2487.79,VEHICLE,0,0
-1038.5952,-592.3035,31.9995,200.2605,2492.48,VEHICLE,0,0
-1038.2168,-593.5009,31.9995,198.9205,2502.00,VEHICLE,0,0
-1037.8438,-594.7120,31.9994,197.9090,2513.49,VEHICLE,0,0
-1037.4772,-595.9257,31.9994,197.2912,2524.04,VEHICLE,0,0
-1037.1128,-597.1484,31.9994,196.9351,2534.12,VEHICLE,0,0
-1036.7728,-598.3760,31.9994,196.3599,2540.46,VEHICLE,0,0
-1036.4559,-599.6246,31.9994,195.4030,2544.53,VEHICLE,0,0
-1036.1722,-600.8734,31.9994,194.1694,2549.40,VEHICLE,0,0
-1035.9147,-602.1377,31.9993,192.8073,2559.09,VEHICLE,0,0
-1035.6671,-603.4035,31.9992,191.8092,2570.33,VEHICLE,0,0
-1035.4260,-604.6765,31.9992,191.1995,2580.70,VEHICLE,0,0
-1035.1887,-605.9562,31.9993,190.8491,2590.59,VEHICLE,0,0
-1034.9532,-607.2440,31.9993,190.6519,2597.54,VEHICLE,0,0
-1034.7410,-608.5334,31.9994,190.1822,2600.99,VEHICLE,0,0
-1034.5542,-609.8278,31.9994,189.3160,2602.13,VEHICLE,0,0
-1034.3986,-611.1249,31.9994,188.1492,2602.14,VEHICLE,0,0
-1034.2775,-612.4297,31.9993,186.7406,2602.36,VEHICLE,0,0
-1034.1938,-613.7411,31.9991,185.1544,2607.11,VEHICLE,0,0
-1034.1282,-615.0544,31.9989,183.8291,2615.90,VEHICLE,0,0
-1034.0723,-616.3791,31.9988,182.9825,2623.89,VEHICLE,0,0
-1034.0240,-617.6988,31.9988,182.4890,2631.06,VEHICLE,0,0
-1034.0034,-619.0214,31.9989,181.8185,2634.59,VEHICLE,0,0
-1034.0125,-620.3497,31.9989,180.7986,2635.98,VEHICLE,0,0
-1034.0555,-621.6770,31.9989,179.5131,2638.14,VEHICLE,0,0
-1034.1284,-623.0115,31.9989,178.1343,2644.99,VEHICLE,0,0
-1034.2128,-624.3532,31.9988,177.1444,2653.16,VEHICLE,0,0
-1034.3051,-625.6918,31.9988,176.5475,2660.47,VEHICLE,0,0
-1034.4028,-627.0292,31.9989,176.2056,2667.33,VEHICLE,0,0
-1034.5042,-628.3730,31.9991,176.0145,2674.04,VEHICLE,0,0
-1034.6074,-629.7185,31.9992,175.9092,2680.68,VEHICLE,0,0
-1034.7112,-631.0617,31.9993,175.8506,2687.26,VEHICLE,0,0
-1034.8044,-632.4097,31.9995,175.9891,2692.01,VEHICLE,0,0
-1034.8737,-633.7673,31.9995,176.6028,2693.73,VEHICLE,0,0
-1034.9142,-635.1318,31.9996,177.5782,2693.92,VEHICLE,0,0
-1034.9205,-636.4902,31.9995,178.8179,2694.12,VEHICLE,0,0
-1034.8895,-637.8535,31.9992,180.2587,2698.40,VEHICLE,0,0
-1034.8394,-639.2132,31.9990,181.4821,2706.50,VEHICLE,0,0
-1034.7511,-640.5759,31.9987,182.7008,2709.95,VEHICLE,0,0
-1034.6241,-641.9354,31.9984,184.1226,2711.76,VEHICLE,0,0
-1034.4548,-643.2972,31.9981,185.7129,2714.51,VEHICLE,0,0
-1034.2554,-644.6528,31.9978,187.2430,2721.66,VEHICLE,0,0
-1034.0436,-646.0098,31.9977,188.3640,2728.68,VEHICLE,0,0
-1033.8094,-647.4155,31.9978,189.1089,2735.36,VEHICLE,0,0
-1033.5477,-648.7635,31.9980,189.9242,2738.74,VEHICLE,0,0
-1033.2518,-650.1085,31.9982,191.0538,2720.28,VEHICLE,0,0
-1032.9227,-651.4346,31.9983,192.4167,2701.44,VEHICLE,0,0
-1032.5791,-652.7404,31.9982,193.6165,2683.12,VEHICLE,0,0
-1032.2275,-654.0375,31.9981,194.3984,2664.52,VEHICLE,0,0
-1031.8705,-655.3287,31.9981,194.8638,2645.40,VEHICLE,0,0
-1031.5143,-656.6019,31.9980,195.1277,2626.09,VEHICLE,0,0
-1031.1577,-657.8699,31.9980,195.2752,2606.74,VEHICLE,0,0
-1030.8043,-659.1246,31.9980,195.3571,2587.42,VEHICLE,0,0
-1030.4554,-660.3649,31.9979,195.4032,2543.16,VEHICLE,0,0
-1030.1187,-661.5639,31.9976,195.4289,2449.19,VEHICLE,0,0
-1029.7899,-662.7371,31.9970,195.4426,2405.15,VEHICLE,0,0
-1029.4645,-663.9026,31.9962,195.4503,2386.37,VEHICLE,0,0
-1029.1448,-665.0517,31.9957,195.4549,2367.66,VEHICLE,0,0
-1028.8284,-666.1930,31.9956,195.4582,2349.00,VEHICLE,0,0
-1028.5143,-667.3289,31.9957,195.4610,2340.38,VEHICLE,0,0
-1028.2006,-668.4665,31.9960,195.4640,2351.38,VEHICLE,0,0
-1027.8861,-669.6086,31.9966,195.4667,2362.04,VEHICLE,0,0
-1027.5668,-670.7694,31.9972,195.4690,2372.61,VEHICLE,0,0
-1027.2491,-671.9246,31.9979,195.4709,2382.95,VEHICLE,0,0
-1026.9253,-673.0850,31.9985,195.5318,2392.21,VEHICLE,0,0
-1026.5786,-674.2412,31.9990,196.0411,2397.37,VEHICLE,0,0
-1026.2078,-675.3881,31.9993,196.9455,2400.10,VEHICLE,0,0
-1025.8065,-676.5283,31.9994,198.1611,2386.56,VEHICLE,0,0
-1025.3763,-677.6443,31.9994,199.6191,2364.77,VEHICLE,0,0
-1024.9146,-678.7348,31.9990,201.2787,2342.63,VEHICLE,0,0
-1024.4185,-679.7990,31.9985,203.1094,2320.31,VEHICLE,0,0
-1023.8871,-680.8339,31.9978,205.0838,2297.96,VEHICLE,0,0
-1023.3151,-681.8450,31.9971,207.1984,2275.63,VEHICLE,0,0
-1022.7156,-682.8115,31.9965,209.4130,2255.11,VEHICLE,0,0
-1022.0795,-683.7469,31.9959,211.7410,2235.35,VEHICLE,0,0
-1021.4128,-684.6403,31.9955,214.1363,2216.09,VEHICLE,0,0
-1020.7101,-685.4983,31.9951,216.6073,2197.00,VEHICLE,0,0
-1019.9745,-686.3162,31.9949,219.1363,2178.03,VEHICLE,0,0
-1019.2092,-687.0906,31.9948,221.7098,2159.13,VEHICLE,0,0
-1018.4155,-687.8204,31.9948,224.3235,2140.24,VEHICLE,0,0
-1017.5922,-688.5067,31.9948,226.9843,2121.23,VEHICLE,0,0
-1016.7471,-689.1437,31.9948,229.6723,2102.18,VEHICLE,0,0
-1015.8784,-689.7334,31.9949,232.3974,2082.96,VEHICLE,0,0
-1014.9875,-690.2748,31.9949,235.1628,2063.54,VEHICLE,0,0
-1014.0781,-690.7662,31.9950,237.9640,2043.91,VEHICLE,0,0
-1013.1543,-691.2061,31.9950,240.7961,2024.06,VEHICLE,0,0
-1012.2147,-691.5949,31.9950,243.6707,2003.91,VEHICLE,0,0
-1011.2719,-691.9286,31.9951,246.5561,1983.62,VEHICLE,0,0
-1010.3209,-692.2099,31.9951,249.4758,1963.02,VEHICLE,0,0
-1009.3644,-692.4382,31.9950,252.4311,1942.10,VEHICLE,0,0
-1008.4094,-692.6125,31.9950,255.4081,1920.92,VEHICLE,0,0
-1007.4603,-692.7332,31.9950,258.4006,1899.49,VEHICLE,0,0
-1006.5157,-692.8011,31.9949,261.4225,1877.68,VEHICLE,0,0
-1005.5792,-692.8168,31.9948,264.4718,1855.49,VEHICLE,0,0
-1004.6517,-692.7806,31.9948,267.5558,1832.84,VEHICLE,0,0
-1003.7361,-692.6932,31.9947,270.6706,1816.79,VEHICLE,0,0
-1002.8326,-692.5571,31.9947,273.7953,1814.37,VEHICLE,0,0
-1001.9402,-692.3726,31.9947,276.9227,1812.79,VEHICLE,0,0
-1001.0587,-692.1397,31.9948,280.0532,1811.85,VEHICLE,0,0
-1000.1892,-691.8587,31.9950,283.1855,1811.31,VEHICLE,0,0
-999.3362,-691.5311,31.9951,286.3079,1811.01,VEHICLE,0,0
-998.5065,-691.1598,31.9952,289.4026,1812.31,VEHICLE,0,0
-997.6896,-690.7420,31.9954,292.4879,1824.48,VEHICLE,0,0
-996.8710,-690.3060,31.9956,295.0464,1846.33,VEHICLE,0,0
-996.0471,-689.8585,31.9962,296.8111,1866.21,VEHICLE,0,0
-995.2225,-689.4014,31.9970,297.8783,1884.43,VEHICLE,0,0
-994.3900,-688.9310,31.9978,298.4651,1902.22,VEHICLE,0,0
-993.5561,-688.4554,31.9986,298.7491,1921.16,VEHICLE,0,0
-992.7242,-687.9554,31.9991,299.2802,1934.51,VEHICLE,0,0
-991.8998,-687.4327,31.9995,300.2307,1943.59,VEHICLE,0,0
-991.0860,-686.8846,31.9997,301.5161,1950.80,VEHICLE,0,0
-990.2874,-686.3105,31.9998,303.0676,1957.34,VEHICLE,0,0
-989.5060,-685.7084,31.9998,304.8321,1963.79,VEHICLE,0,0
-988.7432,-685.0763,31.9997,306.7689,1970.40,VEHICLE,0,0
-987.9982,-684.4100,31.9996,308.8543,1977.32,VEHICLE,0,0
-987.2837,-683.7184,31.9993,311.0316,1981.52,VEHICLE,0,0
-986.5966,-682.9956,31.9990,313.3133,1979.36,VEHICLE,0,0
-985.9427,-682.2451,31.9986,315.6722,1977.62,VEHICLE,0,0
-985.3244,-681.4679,31.9981,318.0938,1976.20,VEHICLE,0,0
-984.7410,-680.6641,31.9975,320.5927,1973.31,VEHICLE,0,0
-984.1941,-679.8360,31.9970,323.1710,1969.68,VEHICLE,0,0
-983.6877,-678.9857,31.9966,325.7963,1965.74,VEHICLE,0,0
-983.2226,-678.1124,31.9962,328.4656,1961.43,VEHICLE,0,0
-982.8019,-677.2211,31.9960,331.1622,1956.81,VEHICLE,0,0
-982.4264,-676.3124,31.9958,333.8866,1951.96,VEHICLE,0,0
-982.0974,-675.3890,31.9956,336.6361,1950.54,VEHICLE,0,0
-981.8060,-674.4473,31.9956,339.3281,1959.85,VEHICLE,0,0
-981.5246,-673.4986,31.9958,341.4142,1973.67,VEHICLE,0,0
-981.2512,-672.5421,31.9964,342.7971,1985.97,VEHICLE,0,0
-980.9857,-671.5781,31.9971,343.6160,1997.19,VEHICLE,0,0
-980.7257,-670.6062,31.9978,344.0542,2008.09,VEHICLE,0,0
-980.4656,-669.6250,31.9985,344.2682,2019.27,VEHICLE,0,0
-980.2045,-668.6411,31.9990,344.3795,2030.26,VEHICLE,0,0
-979.9516,-667.6466,31.9993,344.6275,2038.33,VEHICLE,0,0
-979.7211,-666.6455,31.9995,345.3553,2041.00,VEHICLE,0,0
-979.5156,-665.6396,31.9996,346.4671,2040.98,VEHICLE,0,0
-979.3387,-664.6249,31.9995,347.8924,2039.71,VEHICLE,0,0
-979.1938,-663.6005,31.9995,349.5753,2037.91,VEHICLE,0,0
-979.0856,-662.5765,31.9993,351.4532,2036.01,VEHICLE,0,0
-979.0162,-661.5491,31.9991,353.4956,2034.21,VEHICLE,0,0
-978.9881,-660.5213,31.9988,355.6681,2032.66,VEHICLE,0,0
-979.0031,-659.4980,31.9984,357.9363,2031.42,VEHICLE,0,0
-979.0626,-658.4750,31.9980,0.2928,2030.52,VEHICLE,0,0
-979.1674,-657.4594,31.9975,2.7077,2029.76,VEHICLE,0,0
-979.3160,-656.4471,31.9970,5.2169,2026.86,VEHICLE,0,0
-979.5090,-655.4460,31.9966,7.7836,2023.76,VEHICLE,0,0
-979.7484,-654.4548,31.9962,10.3969,2020.23,VEHICLE,0,0
-980.0345,-653.4765,31.9959,13.0456,2017.41,VEHICLE,0,0
-980.3660,-652.5140,31.9957,15.7074,2022.48,VEHICLE,0,0
-980.7173,-651.5544,31.9957,17.9448,2035.54,VEHICLE,0,0
-981.0822,-650.5911,31.9960,19.5039,2047.52,VEHICLE,0,0
-981.4586,-649.6287,31.9967,20.4636,2058.48,VEHICLE,0,0
-981.8493,-648.6560,31.9975,21.0080,2069.17,VEHICLE,0,0
-982.2451,-647.6844,31.9982,21.2752,2080.14,VEHICLE,0,0
-982.6457,-646.7029,31.9988,21.4071,2091.18,VEHICLE,0,0
-983.0568,-645.7257,31.9992,21.6652,2099.38,VEHICLE,0,0
-983.4909,-644.7551,31.9995,22.4034,2102.49,VEHICLE,0,0
