-1132.5846,-508.7182,31.6449,49.6896,0.00,VEHICLE,0,0
-1134.7776,-506.8263,31.4763,49.7256,0.00,VEHICLE,0,0
-1136.9631,-504.9412,31.1038,49.7688,0.00,VEHICLE,0,0
-1139.1379,-503.0658,30.5293,49.8157,0.00,VEHICLE,0,0
-1141.3167,-501.1873,29.7484,49.8644,0.00,VEHICLE,0,0
-1143.4895,-499.3145,28.7637,49.9131,0.00,VEHICLE,0,0
-1145.6509,-497.4517,27.5786,49.9604,0.00,VEHICLE,0,0
-1147.8046,-495.5959,26.1926,50.0056,0.00,VEHICLE,0,0
-1149.9462,-493.7506,24.6094,50.0482,0.00,VEHICLE,0,0
-1152.0953,-491.8990,22.8139,50.0884,0.00,VEHICLE,0,0
-1154.2189,-490.0696,20.8348,50.1253,0.00,VEHICLE,0,0
-1156.5011,-488.1039,18.4788,50.1618,0.00,VEHICLE,0,0
-1158.7874,-486.1346,15.8784,50.1952,0.00,VEHICLE,0,0
-1160.9948,-484.2605,14.0932,50.7178,0.00,VEHICLE,0,0
-1162.8127,-482.8123,15.0629,53.4407,0.00,VEHICLE,0,0
-1164.6523,-481.3939,15.7822,57.3952,0.00,VEHICLE,0,0
-1166.6097,-479.8767,16.3076,63.4636,0.00,VEHICLE,0,0
-1168.4427,-478.4491,16.5919,70.9232,0.00,VEHICLE,0,0
-1170.4130,-476.9082,16.6681,80.3045,0.00,VEHICLE,0,0
-1172.2407,-475.4754,16.5905,89.0452,0.00,VEHICLE,0,0
-1174.0476,-474.0622,16.5317,94.6467,0.00,VEHICLE,0,0
-1175.8348,-472.6656,16.4085,97.8261,0.00,VEHICLE,0,0
-1177.6133,-471.2782,16.2161,99.2038,0.00,VEHICLE,0,0
-1179.3805,-469.9008,15.9685,99.5611,0.00,VEHICLE,0,0
-1181.1613,-468.5139,15.6676,99.3514,0.00,VEHICLE,0,0
-1183.0511,-467.0431,15.2473,98.5831,0.00,VEHICLE,0,0
-1184.7808,-465.6994,14.7466,97.4607,0.00,VEHICLE,0,0
-1186.4833,-464.3790,14.5280,96.2415,0.00,VEHICLE,0,0
-1188.1404,-463.0947,14.6574,96.2496,0.00,VEHICLE,0,0
-1189.7847,-461.8181,14.7153,96.7895,0.00,VEHICLE,0,0
-1191.4017,-460.5600,14.6909,97.6515,0.00,VEHICLE,0,0
-1193.1274,-459.2135,14.5765,98.8134,0.00,VEHICLE,0,0
-1194.8368,-457.8744,14.4342,100.0911,0.00,VEHICLE,0,0
-1196.5056,-456.5754,14.4295,100.6329,0.00,VEHICLE,0,0
-1198.0389,-455.3868,14.4024,100.9714,0.00,VEHICLE,0,0
-1199.5687,-454.2400,14.3960,101.5865,0.00,VEHICLE,0,0
-1201.1000,-453.1579,14.3884,102.6611,0.00,VEHICLE,0,0
-1202.7377,-452.1076,14.3792,104.5186,0.00,VEHICLE,0,0
-1204.2384,-451.2989,14.3735,106.7043,0.00,VEHICLE,0,0
-1205.7518,-450.6793,14.3759,109.0214,0.00,VEHICLE,0,0
-1207.2744,-450.2685,14.3802,111.1441,0.00,VEHICLE,0,0
-1208.8007,-449.9737,14.3817,111.9614,0.00,VEHICLE,0,0
-1210.4342,-449.6985,14.3711,110.7239,0.00,VEHICLE,0,0
-1211.9340,-449.4365,14.3492,107.6409,0.00,VEHICLE,0,0
-1213.4098,-449.1250,14.3207,102.6952,0.00,VEHICLE,0,0
-1214.8687,-448.7706,14.2893,96.2563,0.00,VEHICLE,0,0
-1216.2947,-448.3867,14.2549,88.6567,0.00,VEHICLE,0,0
-1217.6913,-447.8938,14.2162,80.9821,0.00,VEHICLE,0,0
-1219.0356,-447.2472,14.1757,73.8326,0.00,VEHICLE,0,0
-1220.2980,-446.4618,14.1413,67.1017,0.00,VEHICLE,0,0
-1221.4579,-445.5441,14.1266,60.3145,0.00,VEHICLE,0,0
-1222.4902,-444.5085,14.1264,53.2872,0.00,VEHICLE,0,0
-1223.4728,-443.2578,14.1340,45.5308,0.00,VEHICLE,0,0
-1224.2723,-442.0031,14.1374,38.8554,0.00,VEHICLE,0,0
-1225.1053,-440.6953,14.1390,35.3984,0.00,VEHICLE,0,0
-1226.0510,-439.2510,14.1401,34.2755,0.00,VEHICLE,0,0
-1226.9387,-437.8728,14.1406,33.4968,0.00,VEHICLE,0,0
-1227.7599,-436.4374,14.1408,31.2960,0.00,VEHICLE,0,0
-1228.4913,-434.9353,14.1405,28.0347,0.00,VEHICLE,0,0
-1229.1855,-433.3705,14.1402,25.4695,0.00,VEHICLE,0,0
-1229.8998,-431.7654,14.1403,24.5932,0.00,VEHICLE,0,0
-1230.6327,-430.1131,14.1406,24.3016,0.00,VEHICLE,0,0
-1231.3798,-428.4270,14.1409,24.2064,0.00,VEHICLE,0,0
-1232.1428,-426.7074,14.1411,24.1760,0.00,VEHICLE,0,0
-1232.9291,-424.9405,14.1412,24.1664,0.00,VEHICLE,0,0
-1233.8009,-422.9906,14.1412,24.1628,0.00,VEHICLE,0,0
-1234.5740,-421.1400,14.1411,23.1414,0.00,VEHICLE,0,0
-1235.3726,-419.0982,14.1408,21.8063,0.00,VEHICLE,0,0
-1236.1201,-417.1764,14.1404,21.3927,0.00,VEHICLE,0,0
-1236.9332,-415.0782,14.1403,21.2468,0.00,VEHICLE,0,0
-1237.6917,-413.1167,14.1404,21.2040,0.00,VEHICLE,0,0
-1238.5226,-410.9662,14.1404,21.1899,0.00,VEHICLE,0,0
-1239.2998,-408.9547,14.1405,21.1864,0.00,VEHICLE,0,0
-1240.0853,-406.9236,14.1405,21.1856,0.00,VEHICLE,0,0
-1240.8826,-404.8646,14.1405,21.1853,0.00,VEHICLE,0,0
-1241.6880,-402.7862,14.1405,21.1850,0.00,VEHICLE,0,0
-1242.5669,-400.5190,14.1405,21.1846,0.00,VEHICLE,0,0
-1243.3903,-398.3963,14.1405,21.1842,0.00,VEHICLE,0,0
-1244.2180,-396.2620,14.1405,21.1839,0.00,VEHICLE,0,0
-1245.0543,-394.1051,14.1405,21.1836,0.00,VEHICLE,0,0
-1245.9719,-391.7381,14.1405,21.1836,0.00,VEHICLE,0,0
-1246.8298,-389.5249,14.1405,21.1836,0.00,VEHICLE,0,0
-1247.6967,-387.2878,14.1405,21.1837,0.00,VEHICLE,0,0
-1248.5676,-385.0407,14.1405,21.1838,0.00,VEHICLE,0,0
-1249.4441,-382.7794,14.1405,21.1839,0.00,VEHICLE,0,0
-1250.4006,-380.3109,14.1405,21.1840,0.00,VEHICLE,0,0
-1251.3676,-377.8152,14.1405,21.1840,0.00,VEHICLE,0,0
-1252.2769,-375.4689,14.1405,21.1840,0.00,VEHICLE,0,0
-1253.1844,-373.1268,14.1405,21.1840,0.00,VEHICLE,0,0
-1254.1085,-370.7428,14.1405,21.1840,0.00,VEHICLE,0,0
-1255.0372,-368.3461,14.1405,21.1840,0.00,VEHICLE,0,0
-1255.9701,-365.9390,14.1405,21.1840,0.00,VEHICLE,0,0
-1256.9874,-363.3138,14.1405,21.1840,0.00,VEHICLE,0,0
-1257.9377,-360.8614,14.1405,21.1840,0.00,VEHICLE,0,0
-1258.9688,-358.2017,14.1407,21.1840,0.00,VEHICLE,0,0
-1259.9291,-355.7238,14.1416,21.1840,0.00,VEHICLE,0,0
-1260.9730,-353.0295,14.1417,21.1840,0.00,VEHICLE,0,0
-1262.0255,-350.3134,14.1410,21.1841,0.00,VEHICLE,0,0
-1263.0027,-347.7929,14.1405,21.1841,0.00,VEHICLE,0,0
-1263.9813,-345.2678,14.1403,21.1841,0.00,VEHICLE,0,0
-1264.9700,-342.7164,14.1402,21.1841,0.00,VEHICLE,0,0
-1265.9633,-340.1530,14.1402,21.1841,0.00,VEHICLE,0,0
-1266.9583,-337.5855,14.1403,21.1841,0.00,VEHICLE,0,0
-1268.0402,-334.7939,14.1403,21.1841,0.00,VEHICLE,0,0
-1269.0470,-332.1960,14.1403,21.1841,0.00,VEHICLE,0,0
-1270.0552,-329.5943,14.1403,21.1841,0.00,VEHICLE,0,0
-1271.0692,-326.9782,14.1403,21.1841,0.00,VEHICLE,0,0
-1272.0917,-324.3399,14.1403,21.1841,0.00,VEHICLE,0,0
-1273.1180,-321.6915,14.1403,21.1841,0.00,VEHICLE,0,0
-1274.1467,-319.0372,14.1403,21.1841,0.00,VEHICLE,0,0
-1275.2693,-316.1403,14.1403,21.1841,0.00,VEHICLE,0,0
-1276.3921,-313.2430,14.1403,21.1841,0.00,VEHICLE,0,0
-1277.4404,-310.5381,14.1403,21.1841,0.00,VEHICLE,0,0
-1278.4901,-307.8297,14.1403,21.1841,0.00,VEHICLE,0,0
-1279.5426,-305.1145,14.1403,21.1841,0.00,VEHICLE,0,0
-1280.6061,-302.3707,14.1403,21.1841,0.00,VEHICLE,0,0
-1281.6705,-299.6242,14.1403,21.1841,0.00,VEHICLE,0,0
-1282.7399,-296.8654,14.1403,21.1841,0.00,VEHICLE,0,0
-1283.8175,-294.0847,14.1403,21.1841,0.00,VEHICLE,0,0
-1284.8953,-291.3043,14.1403,21.1841,0.00,VEHICLE,0,0
-1285.9761,-288.5233,14.1403,21.2286,0.00,VEHICLE,0,0
-1287.1295,-285.7514,14.1402,22.4945,0.00,VEHICLE,0,0
-1288.3740,-283.0032,14.1401,24.1840,0.00,VEHICLE,0,0
-1289.7543,-280.0299,14.1399,24.8551,0.00,VEHICLE,0,0
-1291.0398,-277.2890,14.1399,25.0516,0.00,VEHICLE,0,0
-1292.3641,-274.5402,14.1400,25.6190,0.00,VEHICLE,0,0
-1293.7958,-271.8275,14.1400,27.5709,0.00,VEHICLE,0,0
-1295.4465,-268.9685,14.1397,29.7793,0.00,VEHICLE,0,0
-1297.0249,-266.3088,14.1396,30.5325,0.00,VEHICLE,0,0
-1298.7374,-263.4525,14.1398,30.7917,0.00,VEHICLE,0,0
-1300.5123,-260.6139,14.1400,31.8860,0.00,VEHICLE,0,0
-1302.2727,-258.0393,14.1399,34.0958,0.00,VEHICLE,0,0
-1304.2294,-255.3067,14.1398,35.4457,0.00,VEHICLE,0,0
-1306.0638,-252.7798,14.1398,35.8493,0.00,VEHICLE,0,0
-1308.0579,-250.0486,14.1399,35.9901,0.00,VEHICLE,0,0
-1309.9316,-247.4853,14.1401,36.0308,0.00,VEHICLE,0,0
-1311.8041,-244.9229,14.1402,36.0433,0.00,VEHICLE,0,0
-1313.8507,-242.1852,14.1403,36.7727,0.00,VEHICLE,0,0
-1315.8344,-239.6990,14.1402,38.4564,0.00,VEHICLE,0,0
-1317.8519,-237.2279,14.1400,39.2006,0.00,VEHICLE,0,0
-1320.0610,-234.5464,14.1400,39.4635,0.00,VEHICLE,0,0
-1322.1049,-232.0752,14.1400,39.5407,0.00,VEHICLE,0,0
-1324.3354,-229.3824,14.1402,39.5665,0.00,VEHICLE,0,0
-1326.4482,-226.9235,14.1402,40.5752,0.00,VEHICLE,0,0
-1328.6504,-224.5349,14.1401,42.5433,0.00,VEHICLE,0,0
-1330.8898,-222.1809,14.1399,43.4959,0.00,VEHICLE,0,0
-1333.1605,-219.8200,14.1398,43.8183,0.00,VEHICLE,0,0
-1335.4293,-217.4720,14.1399,43.9252,0.00,VEHICLE,0,0
-1337.7078,-215.1191,14.1401,43.9598,0.00,VEHICLE,0,0
-1340.1812,-212.5651,14.1402,43.9704,0.00,VEHICLE,0,0
-1342.4905,-210.1999,14.1403,44.2698,0.00,VEHICLE,0,0
-1344.8712,-207.9026,14.1402,45.9563,0.00,VEHICLE,0,0
-1347.3129,-205.6545,14.1401,47.3207,0.00,VEHICLE,0,0
-1349.7920,-203.4074,14.1399,47.7959,0.00,VEHICLE,0,0
-1352.2799,-201.1674,14.1399,47.9544,0.00,VEHICLE,0,0
-1354.9933,-198.7861,14.1400,48.7299,0.00,VEHICLE,0,0
-1357.5880,-196.6640,14.1400,50.5871,0.00,VEHICLE,0,0
-1360.4397,-194.4089,14.1398,51.5880,0.00,VEHICLE,0,0
-1363.3124,-192.1632,14.1399,51.8967,0.00,VEHICLE,0,0
-1365.9919,-190.0836,14.1400,52.0769,0.00,VEHICLE,0,0
-1368.7168,-188.0736,14.1401,53.4741,0.00,VEHICLE,0,0
-1371.4921,-186.1215,14.1400,54.7559,0.00,VEHICLE,0,0
-1374.2982,-184.1765,14.1399,55.2047,0.00,VEHICLE,0,0
-1377.1128,-182.2369,14.1400,55.3553,0.00,VEHICLE,0,0
-1379.9635,-180.3177,14.1401,56.0177,0.00,VEHICLE,0,0
-1382.8600,-178.4832,14.1401,57.5375,0.00,VEHICLE,0,0
-1385.7842,-176.6730,14.1400,58.1815,0.00,VEHICLE,0,0
-1388.7308,-174.8642,14.1400,58.3990,0.00,VEHICLE,0,0
-1391.9368,-172.9350,14.1400,58.9683,0.00,VEHICLE,0,0
-1394.9492,-171.2454,14.1399,60.6238,0.00,VEHICLE,0,0
-1397.9980,-169.5915,14.1398,61.4577,0.00,VEHICLE,0,0
-1401.0439,-167.9589,14.1397,61.7395,0.00,VEHICLE,0,0
-1404.0966,-166.3439,14.1397,62.0541,0.00,VEHICLE,0,0
-1407.4496,-164.6981,14.1398,63.8635,0.00,VEHICLE,0,0
-1410.6118,-163.2701,14.1397,65.6301,0.00,VEHICLE,0,0
-1413.8196,-161.9747,14.1394,67.9623,0.00,VEHICLE,0,0
-1417.0988,-160.8257,14.1390,70.6215,0.00,VEHICLE,0,0
-1420.6484,-159.6784,14.1388,72.0252,0.00,VEHICLE,0,0
-1423.9600,-158.7254,14.1389,73.7682,0.00,VEHICLE,0,0
-1427.3342,-157.9164,14.1389,76.3155,0.00,VEHICLE,0,0
-1431.0009,-157.1868,14.1389,78.6273,0.00,VEHICLE,0,0
-1434.4086,-156.6653,14.1388,81.0933,0.00,VEHICLE,0,0
-1437.8409,-156.3183,14.1387,84.0176,0.00,VEHICLE,0,0
-1441.3030,-156.1607,14.1384,87.1972,0.00,VEHICLE,0,0
-1444.7540,-156.1667,14.1382,89.9551,0.00,VEHICLE,0,0
-1448.2133,-156.2422,14.1384,91.0454,0.00,VEHICLE,0,0
-1451.6689,-156.3880,14.1390,92.1759,0.00,VEHICLE,0,0
-1455.1049,-156.6671,14.1393,94.3752,0.00,VEHICLE,0,0
-1458.8180,-157.0613,14.1394,95.8578,0.00,VEHICLE,0,0
-1462.2451,-157.4514,14.1395,96.3054,0.00,VEHICLE,0,0
-1465.9510,-157.8816,14.1397,96.4623,0.00,VEHICLE,0,0
-1469.6469,-158.3115,14.1398,96.5097,0.00,VEHICLE,0,0
-1473.0823,-158.7174,14.1399,96.6719,0.00,VEHICLE,0,0
-1476.4924,-159.2079,14.1399,98.1684,0.00,VEHICLE,0,0
-1479.9065,-159.7923,14.1399,99.6929,0.00,VEHICLE,0,0
-1483.2980,-160.4041,14.1397,100.2402,0.00,VEHICLE,0,0
-1486.7136,-161.0344,14.1397,100.4273,0.00,VEHICLE,0,0
-1490.3802,-161.7265,14.1397,100.6379,0.00,VEHICLE,0,0
-1493.7490,-162.4556,14.1398,102.1341,0.00,VEHICLE,0,0
-1497.0958,-163.2865,14.1397,103.8227,0.00,VEHICLE,0,0
-1500.4377,-164.1525,14.1396,104.4557,0.00,VEHICLE,0,0
-1503.7723,-165.0314,14.1396,104.6696,0.00,VEHICLE,0,0
-1507.3827,-165.9891,14.1398,104.7437,0.00,VEHICLE,0,0
-1510.7115,-166.8733,14.1399,104.7638,0.00,VEHICLE,0,0
-1514.0414,-167.7564,14.1399,104.7694,0.00,VEHICLE,0,0
-1517.3877,-168.6419,14.1399,104.7709,0.00,VEHICLE,0,0
-1520.7294,-169.5239,14.1399,104.7717,0.00,VEHICLE,0,0
-1524.3356,-170.4742,14.1399,104.7727,0.00,VEHICLE,0,0
-1527.6637,-171.3504,14.1399,104.7739,0.00,VEHICLE,0,0
-1531.0031,-172.2294,14.1399,104.7749,0.00,VEHICLE,0,0
-1534.6071,-173.1785,14.1399,104.7757,0.00,VEHICLE,0,0
-1538.2096,-174.1278,14.1399,104.7762,0.00,VEHICLE,0,0
-1541.5686,-175.0136,14.1399,104.7762,0.00,VEHICLE,0,0
-1545.1797,-175.9661,14.1399,104.7761,0.00,VEHICLE,0,0
-1548.8145,-176.9252,14.1399,104.7758,0.00,VEHICLE,0,0
-1552.1683,-177.8101,14.1399,104.7755,0.00,VEHICLE,0,0
-1555.7791,-178.7627,14.1399,104.7753,0.00,VEHICLE,0,0
-1559.1122,-179.6420,14.1399,104.7752,0.00,VEHICLE,0,0
-1562.4539,-180.5233,14.1399,104.7752,0.00,VEHICLE,0,0
-1565.7966,-181.4050,14.1399,104.7753,0.00,VEHICLE,0,0
-1569.1414,-182.2870,14.1399,104.7753,0.00,VEHICLE,0,0
-1572.4874,-183.1695,14.1399,104.7754,0.00,VEHICLE,0,0
-1576.0942,-184.1207,14.1399,104.7755,0.00,VEHICLE,0,0
-1579.4323,-185.0010,14.1399,104.7755,0.00,VEHICLE,0,0
-1582.7693,-185.8812,14.1399,104.7755,0.00,VEHICLE,0,0
-1586.0989,-186.7610,14.1446,104.7887,0.00,VEHICLE,0,0
-1589.4277,-187.6653,14.2126,104.9253,0.00,VEHICLE,0,0
-1592.7335,-188.5833,14.3659,104.9176,0.00,VEHICLE,0,0
-1596.0685,-189.4880,14.4725,104.3491,0.00,VEHICLE,0,0
-1599.6644,-190.4535,14.3823,103.7778,0.00,VEHICLE,0,0
-1602.9921,-191.3078,14.2051,102.9320,0.00,VEHICLE,0,0
-1606.3130,-192.0334,14.1070,101.9925,0.00,VEHICLE,0,0
-1609.6630,-192.6978,14.1062,101.8922,0.00,VEHICLE,0,0
-1613.0267,-193.3582,14.1288,101.8854,0.00,VEHICLE,0,0
-1616.6655,-194.0812,14.1398,101.8964,0.00,VEHICLE,0,0
-1620.3110,-194.7876,14.1409,101.2758,0.00,VEHICLE,0,0
-1623.7102,-195.3332,14.1402,99.2512,0.00,VEHICLE,0,0
-1627.1377,-195.7797,14.1400,97.4030,0.00,VEHICLE,0,0
-1630.5685,-196.1926,14.1400,96.7292,0.00,VEHICLE,0,0
-1633.9861,-196.5877,14.1399,96.4982,0.00,VEHICLE,0,0
-1637.6924,-196.9653,14.1397,95.6965,0.00,VEHICLE,0,0
-1641.1294,-197.1843,14.1396,93.6761,0.00,VEHICLE,0,0
-1644.5974,-197.2417,14.1392,90.9918,0.00,VEHICLE,0,0
-1648.3199,-197.0968,14.1386,87.7375,0.00,VEHICLE,0,0
-1652.0306,-196.7276,14.1380,84.2579,0.00,VEHICLE,0,0
-1654.8888,-196.2824,14.1376,81.4859,0.00,VEHICLE,0,0
-1659.2211,-195.3227,14.1373,77.0747,0.00,VEHICLE,0,0
-1662.5649,-194.3605,14.1373,74.0858,0.00,VEHICLE,0,0
-1665.8478,-193.2536,14.1377,71.6201,0.00,VEHICLE,0,0
-1669.0500,-191.9865,14.1381,68.6995,0.00,VEHICLE,0,0
-1672.2139,-190.5907,14.1384,66.4558,0.00,VEHICLE,0,0
-1675.3563,-189.0728,14.1388,64.4914,0.00,VEHICLE,0,0
-1678.3954,-187.4257,14.1389,61.8180,0.00,VEHICLE,0,0
-1681.5833,-185.4650,14.1388,58.4999,0.00,VEHICLE,0,0
-1684.6428,-183.3186,14.1385,54.9984,0.00,VEHICLE,0,0
-1687.3947,-181.2355,14.1384,52.9899,0.00,VEHICLE,0,0
-1690.1167,-179.1035,14.1387,52.1559,0.00,VEHICLE,0,0
-1692.7894,-176.9286,14.1392,51.1708,0.00,VEHICLE,0,0
-1695.4149,-174.7677,14.3524,50.8409,0.00,VEHICLE,0,0
-1698.0212,-172.6158,14.6815,50.6848,0.00,VEHICLE,0,0
-1700.6190,-170.4673,14.9137,50.6188,0.00,VEHICLE,0,0
-1703.4161,-168.1537,14.9339,50.5867,0.00,VEHICLE,0,0
-1706.2006,-165.8513,14.7153,50.5792,0.00,VEHICLE,0,0
-1708.7783,-163.7195,14.2989,50.5874,0.00,VEHICLE,0,0
-1711.3348,-161.6056,13.6811,50.6054,0.00,VEHICLE,0,0
-1713.8741,-159.5061,12.8639,50.6293,0.00,VEHICLE,0,0
-1716.4100,-157.4086,11.8436,50.6549,0.00,VEHICLE,0,0
-1718.9346,-155.3195,10.6232,50.6825,0.00,VEHICLE,0,0
-1721.6588,-153.0648,9.0757,50.7166,0.00,VEHICLE,0,0
-1724.2151,-150.9473,7.4019,50.7450,0.00,VEHICLE,0,0
-1726.9139,-148.7098,5.4025,50.7701,0.00,VEHICLE,0,0
-1729.3894,-146.6589,3.6171,50.4710,0.00,VEHICLE,0,0
-1731.9780,-144.4495,3.3766,48.4360,0.00,VEHICLE,0,0
-1734.1583,-142.2733,3.4838,44.3279,0.00,VEHICLE,0,0
-1736.2654,-139.7721,3.5733,39.3206,0.00,VEHICLE,0,0
-1738.0051,-137.3501,3.6156,35.1669,0.00,VEHICLE,0,0
-1739.5590,-134.8338,3.6303,31.3615,0.00,VEHICLE,0,0
-1740.9185,-132.2346,3.6322,27.8957,0.00,VEHICLE,0,0
-1742.0830,-129.5993,3.6289,24.5520,0.00,VEHICLE,0,0
-1743.0707,-126.9084,3.6204,21.1940,0.00,VEHICLE,0,0
-1743.9136,-124.1967,3.6049,18.5685,0.00,VEHICLE,0,0
-1744.7100,-121.4659,3.5756,17.6446,0.00,VEHICLE,0,0
-1745.4564,-118.7193,3.5385,16.8646,0.00,VEHICLE,0,0
-1746.1313,-115.7243,3.5334,14.2883,0.00,VEHICLE,0,0
-1746.6340,-112.6909,3.5419,10.5986,0.00,VEHICLE,0,0
-1746.9469,-109.8550,3.5452,7.1829,0.00,VEHICLE,0,0
-1747.2406,-106.7564,3.5459,5.6717,0.00,VEHICLE,0,0
-1747.4977,-103.8793,3.5461,5.1729,0.00,VEHICLE,0,0
-1747.6772,-100.9907,3.5462,3.6787,0.00,VEHICLE,0,0
-1747.7390,-98.1004,3.5461,1.4436,0.00,VEHICLE,0,0
-1747.7540,-94.9484,3.5459,0.3546,0.00,VEHICLE,0,0
-1747.7469,-92.0173,3.5459,359.9868,0.00,VEHICLE,0,0
-1747.6598,-89.0812,3.5460,358.5791,0.00,VEHICLE,0,0
-1747.4438,-86.1269,3.5459,356.2114,0.00,VEHICLE,0,0
-1747.1685,-83.1911,3.5458,354.9241,0.00,VEHICLE,0,0
-1746.8478,-79.9987,3.5459,354.4687,0.00,VEHICLE,0,0
-1746.5435,-77.0308,3.5462,354.3355,0.00,VEHICLE,0,0
-1746.1812,-74.0698,3.5463,353.2738,0.00,VEHICLE,0,0
-1745.7129,-71.1119,3.5463,351.3130,0.00,VEHICLE,0,0
-1745.2029,-68.1429,3.5462,350.4113,0.00,VEHICLE,0,0
-1744.6281,-65.1739,3.5461,349.1833,0.00,VEHICLE,0,0
-1743.9246,-62.2303,3.5460,346.8300,0.00,VEHICLE,0,0
-1743.0637,-59.3201,3.5456,343.8466,0.00,VEHICLE,0,0
-1742.0317,-56.4650,3.5450,340.5137,0.00,VEHICLE,0,0
-1740.8242,-53.6806,3.5443,336.9807,0.00,VEHICLE,0,0
-1739.4432,-50.9806,3.5438,333.3148,0.00,VEHICLE,0,0
-1737.8920,-48.3828,3.5435,329.6076,0.00,VEHICLE,0,0
-1736.1716,-45.8913,3.5434,325.8657,0.00,VEHICLE,0,0
-1734.2845,-43.5146,3.5434,322.0894,0.00,VEHICLE,0,0
-1732.2416,-41.2671,3.5435,318.2870,0.00,VEHICLE,0,0
-1730.0530,-39.1608,3.5436,314.4648,0.00,VEHICLE,0,0
-1727.5367,-37.0561,3.5437,310.3204,0.00,VEHICLE,0,0
-1725.0798,-35.2737,3.5455,306.5202,0.00,VEHICLE,0,0
-1722.3094,-33.5253,3.5467,302.6686,0.00,VEHICLE,0,0
-1719.6747,-32.0094,3.5546,300.3176,0.00,VEHICLE,0,0
-1717.0033,-30.5218,3.5593,299.5123,0.00,VEHICLE,0,0
-1714.1079,-28.9232,3.5561,299.2561,0.00,VEHICLE,0,0
-1711.1949,-27.3139,3.5509,299.1758,0.00,VEHICLE,0,0
-1708.4928,-25.8168,3.5473,299.1538,0.00,VEHICLE,0,0
-1705.8090,-24.2619,3.5462,300.1275,0.00,VEHICLE,0,0
-1703.1871,-22.6016,3.5460,302.2385,0.00,VEHICLE,0,0
-1700.5985,-20.8686,3.5519,303.6429,0.00,VEHICLE,0,0
-1698.0648,-19.0423,3.5594,305.4464,0.00,VEHICLE,0,0
-1695.4047,-16.9441,3.5748,307.9094,0.00,VEHICLE,0,0
-1692.9735,-14.9410,3.5665,309.9383,0.00,VEHICLE,0,0
-1690.5895,-12.9007,3.5495,311.4378,0.00,VEHICLE,0,0
-1688.2307,-10.7978,3.5452,311.7366,0.00,VEHICLE,0,0
-1685.6913,-8.5155,3.5458,311.9372,0.00,VEHICLE,0,0
-1683.1946,-6.1663,3.5464,313.1984,0.00,VEHICLE,0,0
-1680.8927,-3.9602,3.5464,313.7330,0.00,VEHICLE,0,0
-1678.5902,-1.7405,3.5463,313.9140,0.00,VEHICLE,0,0
-1676.2843,0.4884,3.5463,313.9749,0.00,VEHICLE,0,0
-1673.9650,2.7171,3.5464,313.7810,0.00,VEHICLE,0,0
-1671.5896,4.9344,3.5465,313.0197,0.00,VEHICLE,0,0
-1669.0228,7.3092,3.5464,312.7309,0.00,VEHICLE,0,0
-1666.6370,9.5070,3.5464,312.6439,0.00,VEHICLE,0,0
-1664.0347,11.8989,3.5464,312.6139,0.00,VEHICLE,0,0
-1661.4282,14.2923,3.5465,312.6061,0.00,VEHICLE,0,0
-1658.8129,16.6933,3.5465,312.6048,0.00,VEHICLE,0,0
-1656.3838,18.9242,3.5465,312.6051,0.00,VEHICLE,0,0
-1653.7501,21.3445,3.5465,312.6053,0.00,VEHICLE,0,0
-1651.1118,23.7704,3.5465,312.6052,0.00,VEHICLE,0,0
-1648.6580,26.0275,3.5465,312.6048,0.00,VEHICLE,0,0
-1646.2001,28.2890,3.5465,312.6043,0.00,VEHICLE,0,0
-1643.7312,30.5606,3.5465,312.6038,0.00,VEHICLE,0,0
-1641.2363,32.8561,3.5465,312.6035,0.00,VEHICLE,0,0
-1638.7562,35.1374,3.5465,312.6033,0.00,VEHICLE,0,0
-1636.2784,37.4161,3.5465,312.6033,0.00,VEHICLE,0,0
-1633.7692,39.7239,3.5465,312.6033,0.00,VEHICLE,0,0
-1631.2697,42.0223,3.5465,312.6034,0.00,VEHICLE,0,0
-1628.5917,44.4854,3.5463,312.6035,0.00,VEHICLE,0,0
-1626.1664,46.7159,3.5454,312.6037,0.00,VEHICLE,0,0
-1623.8040,48.8887,3.5442,312.6038,0.00,VEHICLE,0,0
-1621.4911,51.0159,3.5435,312.6038,0.00,VEHICLE,0,0
-1619.2300,53.0954,3.5432,312.6038,0.00,VEHICLE,0,0
-1617.0160,55.1315,3.5432,312.6038,0.00,VEHICLE,0,0
-1614.8669,57.1079,3.5432,312.6038,0.00,VEHICLE,0,0
-1612.7721,59.0346,3.5433,312.6037,0.00,VEHICLE,0,0
-1610.7235,60.9188,3.5433,312.6037,0.00,VEHICLE,0,0
-1608.7302,62.7519,3.5433,312.6036,0.00,VEHICLE,0,0
-1606.7883,64.5379,3.5433,312.6036,0.00,VEHICLE,0,0
-1604.8531,66.3170,3.5437,312.6037,0.00,VEHICLE,0,0
-1602.8977,68.1151,3.5449,312.6036,0.00,VEHICLE,0,0
-1600.9373,69.9246,3.5459,312.6926,0.00,VEHICLE,0,0
-1599.0244,71.7952,3.5463,314.1184,0.00,VEHICLE,0,0
-1597.2141,73.6866,3.5460,315.8903,0.00,VEHICLE,0,0
-1595.4639,75.5464,3.5450,316.5759,0.00,VEHICLE,0,0
-1593.7675,77.3627,3.5441,316.8176,0.00,VEHICLE,0,0
-1592.1075,79.1462,3.5435,316.9008,0.00,VEHICLE,0,0
