-1853.5028,-508.0362,24.2876,196.8930,5373.00,VEHICLE,0,0
-1851.6329,-513.8551,23.4681,197.0050,5443.72,VEHICLE,0,0
-1849.7759,-519.6333,21.8428,196.9746,5548.62,VEHICLE,0,0
-1847.7871,-525.3233,20.9663,201.5060,5385.56,VEHICLE,0,0
-1845.3342,-530.9703,20.6183,204.4980,5459.19,VEHICLE,0,0
-1842.7094,-536.6223,19.9316,204.2545,5540.33,VEHICLE,0,0
-1839.9521,-542.1475,19.0946,205.7632,5437.73,VEHICLE,0,0
-1837.1501,-547.6206,18.4760,205.7281,5436.11,VEHICLE,0,0
-1834.4045,-553.1664,17.5784,205.0547,5523.89,VEHICLE,0,0
-1831.7380,-558.8526,16.9068,205.2750,5562.93,VEHICLE,0,0
-1829.1143,-564.5915,16.5816,206.5860,5568.94,VEHICLE,0,0
-1826.1938,-570.1992,16.4141,211.1175,5564.31,VEHICLE,0,0
-1822.8134,-575.5691,16.3903,214.9340,5569.10,VEHICLE,0,0
-1819.0679,-580.6953,16.4157,217.0349,5568.57,VEHICLE,0,0
-1815.3580,-585.7805,16.3934,214.6283,5516.71,VEHICLE,0,0
-1811.8906,-591.0084,16.3280,211.5080,5526.65,VEHICLE,0,0
-1808.8363,-596.4946,16.4270,206.9107,5540.45,VEHICLE,0,0
-1806.1781,-602.2495,16.3930,203.7186,5560.41,VEHICLE,0,0
-1803.6818,-608.0813,16.2341,203.3314,5589.24,VEHICLE,0,0
-1801.0923,-613.8527,16.3055,205.7057,5542.63,VEHICLE,0,0
-1798.4054,-619.4539,17.0057,207.4017,5481.84,VEHICLE,0,0
-1795.6501,-624.9427,17.8404,207.5960,5422.94,VEHICLE,0,0
-1792.8397,-630.2988,18.7279,207.6884,5332.30,VEHICLE,0,0
-1790.0050,-635.5214,19.6819,207.6601,5252.20,VEHICLE,0,0
-1787.2069,-640.6024,20.7950,207.6232,5141.55,VEHICLE,0,0
-1784.5056,-645.5095,22.1867,207.6505,5006.11,VEHICLE,0,0
-1781.8400,-650.3730,23.0939,207.1944,4866.12,VEHICLE,0,0
-1779.1943,-655.2088,23.1723,206.1138,4819.75,VEHICLE,0,0
-1776.5507,-660.0088,22.5330,205.1752,4819.74,VEHICLE,0,0
-1774.0383,-664.8636,22.3717,204.9976,4813.71,VEHICLE,0,0
-1771.7872,-669.8389,22.5732,205.2433,4789.81,VEHICLE,0,0
-1769.6289,-674.7646,23.1319,205.6541,4736.42,VEHICLE,0,0
-1767.4017,-679.6198,23.6954,205.3781,4688.12,VEHICLE,0,0
-1765.1625,-684.3814,24.1816,205.3686,4618.27,VEHICLE,0,0
-1762.9589,-689.0511,24.9015,204.7361,4555.74,VEHICLE,0,0
-1760.9773,-693.7134,25.7815,202.4114,4486.96,VEHICLE,0,0
-1759.0912,-698.3365,26.6581,202.0993,4417.07,VEHICLE,0,0
-1757.2549,-702.9108,27.4790,202.3915,4359.11,VEHICLE,0,0
-1755.1829,-707.3016,28.2424,206.2543,4305.65,VEHICLE,0,0
-1752.9468,-711.5921,28.9837,207.8437,4267.85,VEHICLE,0,0
-1750.3899,-715.6126,29.6866,213.2388,4197.42,VEHICLE,0,0
-1747.6027,-719.4254,30.3663,216.0991,4182.42,VEHICLE,0,0
-1744.5872,-723.0106,31.0087,220.6702,4128.18,VEHICLE,0,0
-1741.4219,-726.3918,31.6796,223.2345,4110.59,VEHICLE,0,0
-1738.1859,-729.6566,32.4139,225.1254,4055.35,VEHICLE,0,0
-1734.7733,-732.6572,33.1041,228.8098,4030.67,VEHICLE,0,0
-1731.3468,-735.5735,33.8385,229.7551,3985.47,VEHICLE,0,0
-1727.8043,-738.2265,34.6417,233.3031,3933.44,VEHICLE,0,0
-1724.2560,-740.8090,35.4104,233.8972,3896.01,VEHICLE,0,0
-1720.7151,-743.3578,36.1040,234.2789,3859.87,VEHICLE,0,0
-1717.0990,-745.7279,36.7521,236.8387,3833.12,VEHICLE,0,0
-1713.4747,-748.0667,37.3797,237.2474,3816.08,VEHICLE,0,0
-1709.8480,-750.3978,37.9084,237.3011,3814.21,VEHICLE,0,0
-1706.2046,-752.7331,38.3761,237.2974,3821.57,VEHICLE,0,0
-1702.5642,-755.0681,38.8491,237.2960,3829.44,VEHICLE,0,0
-1698.9052,-757.4182,39.3066,237.3007,3840.07,VEHICLE,0,0
-1695.2408,-759.7727,39.7489,237.2979,3852.59,VEHICLE,0,0
-1691.5681,-762.1335,40.1911,237.2948,3865.45,VEHICLE,0,0
-1687.8739,-764.5063,40.6088,237.2997,3882.46,VEHICLE,0,0
-1684.1653,-766.8880,41.0023,237.2954,3902.37,VEHICLE,0,0
-1680.4366,-769.2835,41.3984,237.2919,3922.30,VEHICLE,0,0
-1676.6317,-771.6062,41.7754,239.0466,3919.36,VEHICLE,0,0
-1672.7007,-773.7224,42.1285,241.7447,3948.24,VEHICLE,0,0
-1668.7029,-775.7795,42.4863,242.9134,3956.03,VEHICLE,0,0
-1664.5737,-777.5455,42.8380,246.9890,3971.62,VEHICLE,0,0
-1660.3894,-779.2461,43.1833,247.7419,3999.86,VEHICLE,0,0
-1656.1504,-780.9617,43.5327,247.8147,4027.48,VEHICLE,0,0
-1651.9125,-782.6843,43.8947,247.8217,4052.78,VEHICLE,0,0
-1647.6383,-784.4294,44.2769,247.8242,4075.94,VEHICLE,0,0
-1643.3478,-786.1830,44.6581,247.8254,4099.17,VEHICLE,0,0
-1639.0376,-787.9424,45.0525,247.8232,4120.09,VEHICLE,0,0
-1634.7085,-789.7076,45.4672,247.8205,4138.66,VEHICLE,0,0
-1630.3258,-791.4024,45.8821,249.3063,4134.73,VEHICLE,0,0
-1625.8480,-792.8470,46.2861,252.2329,4156.32,VEHICLE,0,0
-1621.3809,-794.3513,46.6755,250.7746,4150.07,VEHICLE,0,0
-1617.0070,-796.1190,47.0620,247.7534,4169.60,VEHICLE,0,0
-1612.5690,-797.7205,47.4379,250.6941,4174.96,VEHICLE,0,0
-1608.0624,-799.2367,47.7964,251.5913,4202.32,VEHICLE,0,0
-1603.5260,-800.7371,48.1553,251.6766,4228.67,VEHICLE,0,0
-1598.9651,-802.2381,48.5347,251.6772,4251.64,VEHICLE,0,0
-1594.3782,-803.7474,48.9561,251.7308,4268.35,VEHICLE,0,0
-1589.7174,-805.0641,49.3799,254.6763,4273.64,VEHICLE,0,0
-1585.0394,-806.3018,49.8126,255.1287,4283.23,VEHICLE,0,0
-1580.4043,-807.7540,50.2754,252.2134,4287.55,VEHICLE,0,0
-1575.7841,-809.2665,50.7407,251.8617,4296.31,VEHICLE,0,0
-1571.1091,-810.5447,51.2209,255.3444,4288.51,VEHICLE,0,0
-1566.3942,-811.7076,51.7412,256.2584,4294.34,VEHICLE,0,0
-1561.6624,-812.8481,52.2636,256.3427,4299.67,VEHICLE,0,0
-1556.9352,-813.9332,52.7989,257.2533,4285.09,VEHICLE,0,0
-1552.1704,-814.7289,53.3813,260.7323,4276.76,VEHICLE,0,0
-1547.4041,-815.4598,53.9673,261.2470,4273.09,VEHICLE,0,0
-1542.6637,-816.2983,54.5675,259.3234,4252.55,VEHICLE,0,0
-1537.9744,-817.2696,55.2296,258.1905,4237.95,VEHICLE,0,0
-1533.3221,-818.2609,55.8982,258.0775,4221.31,VEHICLE,0,0
-1528.6826,-819.2545,56.5762,258.0646,4199.06,VEHICLE,0,0
-1524.0906,-820.2325,57.3609,258.0507,4163.24,VEHICLE,0,0
-1519.5388,-821.0543,58.1699,260.3797,4097.66,VEHICLE,0,0
-1515.0005,-821.6393,58.9596,262.7085,4059.20,VEHICLE,0,0
-1510.5547,-822.1758,59.8982,262.9771,3989.15,VEHICLE,0,0
-1506.2208,-822.6830,60.9374,263.1912,3905.89,VEHICLE,0,0
-1501.9601,-822.9241,61.9293,267.0842,3806.56,VEHICLE,0,0
-1497.8007,-823.0533,62.9186,268.1748,3725.18,VEHICLE,0,0
-1493.7548,-822.9867,63.9430,271.1351,3618.50,VEHICLE,0,0
-1489.8341,-822.8573,64.9532,271.5720,3511.91,VEHICLE,0,0
-1486.0286,-822.9523,65.9337,268.3916,3410.18,VEHICLE,0,0
-1482.3250,-823.0673,66.8690,268.6070,3295.69,VEHICLE,0,0
-1478.7123,-822.9415,67.7665,272.5192,3263.16,VEHICLE,0,0
-1475.1113,-822.7681,68.6618,273.2498,3256.54,VEHICLE,0,0
-1471.5128,-822.5702,69.5479,273.2711,3251.85,VEHICLE,0,0
-1467.9314,-822.3589,70.4438,273.2358,3245.29,VEHICLE,0,0
-1464.3547,-822.1469,71.3581,273.2181,3235.96,VEHICLE,0,0
-1460.7932,-821.9425,72.2657,273.2156,3226.74,VEHICLE,0,0
-1457.2371,-821.7448,73.1689,273.2172,3217.59,VEHICLE,0,0
-1453.6919,-821.6369,74.0617,271.5841,3195.37,VEHICLE,0,0
-1450.1654,-821.6244,74.9401,270.4463,3190.84,VEHICLE,0,0
-1446.6351,-821.6240,75.8136,270.3109,3186.12,VEHICLE,0,0
-1443.1055,-821.6207,76.6789,270.2856,3182.50,VEHICLE,0,0
-1439.5277,-821.5963,77.3702,270.5696,3200.62,VEHICLE,0,0
-1435.8987,-821.5516,77.8968,270.6771,3218.63,VEHICLE,0,0
-1432.2352,-821.5024,78.4310,270.6376,3271.99,VEHICLE,0,0
-1428.5228,-821.4194,78.9885,271.3878,3300.07,VEHICLE,0,0
-1424.8066,-821.1228,79.5590,274.5036,3345.83,VEHICLE,0,0
-1421.0284,-820.7941,80.1408,274.9741,3394.51,VEHICLE,0,0
-1417.1921,-820.4541,80.7305,275.0014,3442.81,VEHICLE,0,0
-1413.3063,-820.1111,81.3230,274.9927,3491.00,VEHICLE,0,0
-1409.2974,-819.7546,81.6659,275.1984,3563.63,VEHICLE,0,0
-1405.2483,-819.4470,81.5335,274.5523,3548.80,VEHICLE,0,0
-1401.2142,-819.2061,81.4588,273.5276,3589.45,VEHICLE,0,0
-1397.0922,-818.9701,81.4505,273.3830,3668.78,VEHICLE,0,0
-1392.8652,-818.7718,81.4362,272.5476,3733.36,VEHICLE,0,0
-1388.5718,-818.7947,81.4148,269.5602,3814.68,VEHICLE,0,0
-1384.1752,-818.8534,81.3977,269.1379,3896.24,VEHICLE,0,0
-1379.6858,-818.9242,81.2708,269.1374,3983.88,VEHICLE,0,0
-1375.0988,-818.9856,80.7261,269.2206,4074.36,VEHICLE,0,0
-1370.4661,-819.0342,80.0658,269.2709,4175.13,VEHICLE,0,0
-1365.6698,-819.0831,79.4873,269.2779,4322.20,VEHICLE,0,0
-1360.6945,-819.1341,78.8901,269.2861,4472.85,VEHICLE,0,0
-1355.5535,-819.1918,78.2780,269.2968,4621.59,VEHICLE,0,0
-1350.2477,-819.2476,77.6468,269.4653,4753.35,VEHICLE,0,0
-1344.8237,-819.0237,77.0001,273.2497,4861.41,VEHICLE,0,0
-1339.2738,-818.5848,76.3756,274.6664,4986.18,VEHICLE,0,0
-1333.6085,-817.9207,75.7560,277.0764,5099.11,VEHICLE,0,0
-1327.8158,-817.1118,75.1227,277.7266,5217.60,VEHICLE,0,0
-1321.9163,-816.2731,74.4750,277.7819,5333.87,VEHICLE,0,0
-1315.8823,-815.4253,73.8196,277.8169,5447.81,VEHICLE,0,0
-1309.7164,-814.5246,73.1518,278.6931,5551.71,VEHICLE,0,0
-1303.4984,-813.2390,72.4438,282.5179,5659.34,VEHICLE,0,0
-1297.2039,-811.7656,71.7207,283.2212,5771.88,VEHICLE,0,0
-1290.8590,-809.9859,70.9980,286.5519,5866.95,VEHICLE,0,0
-1284.5131,-807.8281,70.2558,289.2203,5973.56,VEHICLE,0,0
-1278.2179,-805.2089,69.5326,293.4009,6068.42,VEHICLE,0,0
-1271.9978,-802.1440,68.9749,297.5454,6137.87,VEHICLE,0,0
-1265.9192,-798.7316,68.4235,299.4555,6150.11,VEHICLE,0,0
-1259.9240,-795.1373,67.8607,301.6062,6150.92,VEHICLE,0,0
-1254.0771,-791.2925,67.2730,303.5226,6164.18,VEHICLE,0,0
-1248.3557,-787.2665,66.4645,305.8621,6187.35,VEHICLE,0,0
-1242.8392,-782.9309,65.5878,309.2485,6213.99,VEHICLE,0,0
-1237.6669,-778.1428,64.7280,313.9895,6243.67,VEHICLE,0,0
-1232.9178,-772.9007,63.9359,319.1073,6234.32,VEHICLE,0,0
-1228.4413,-767.4807,63.8316,320.3151,6179.43,VEHICLE,0,0
-1224.0073,-762.0464,63.8694,320.4034,6136.62,VEHICLE,0,0
-1219.5831,-756.6469,63.4499,320.4402,6139.14,VEHICLE,0,0
-1215.1860,-751.2840,62.2108,320.3496,6215.25,VEHICLE,0,0
-1210.8870,-745.8324,60.8411,322.7956,6219.83,VEHICLE,0,0
-1206.9254,-739.9938,59.9293,326.6196,6273.99,VEHICLE,0,0
-1203.0691,-734.0488,58.9446,327.0677,6324.89,VEHICLE,0,0
-1199.2284,-728.0035,57.9188,327.6923,6371.91,VEHICLE,0,0
-1195.7443,-721.6973,56.8828,332.3485,6409.80,VEHICLE,0,0
-1192.5201,-715.1819,55.8359,333.8903,6462.26,VEHICLE,0,0
-1189.4214,-708.5560,54.7649,335.5635,6504.32,VEHICLE,0,0
-1186.6719,-701.7446,53.5092,338.5846,6570.73,VEHICLE,0,0
-1184.0325,-694.8386,52.2199,339.0026,6638.72,VEHICLE,0,0
-1181.4496,-687.8256,50.9337,340.3248,6701.61,VEHICLE,0,0
-1179.0079,-680.6670,49.6371,341.4064,6767.29,VEHICLE,0,0
-1176.8484,-673.3795,48.2389,344.6235,6827.33,VEHICLE,0,0
-1175.0176,-665.9487,46.6529,346.7022,6913.27,VEHICLE,0,0
-1173.2657,-658.3732,45.0669,346.9050,6996.78,VEHICLE,0,0
-1171.5059,-650.7307,43.4844,346.9101,7069.48,VEHICLE,0,0
-1169.7208,-643.0264,42.3582,346.8279,6992.14,VEHICLE,0,0
-1167.9418,-635.4072,41.4064,346.7599,6910.12,VEHICLE,0,0
-1165.8181,-627.9601,40.4229,342.6174,6833.70,VEHICLE,0,0
-1163.0598,-620.8275,39.4466,337.2909,6773.53,VEHICLE,0,0
-1159.6171,-614.0318,38.4556,331.2137,6738.95,VEHICLE,0,0
-1155.7203,-607.5359,37.1701,327.7064,6748.50,VEHICLE,0,0
-1151.5668,-601.2083,35.8269,326.4315,6717.48,VEHICLE,0,0
-1147.4772,-594.9053,34.7229,326.5853,6636.80,VEHICLE,0,0
-1143.3950,-588.6912,33.6345,326.2705,6584.99,VEHICLE,0,0
-1139.2408,-582.5916,32.4747,325.9826,6548.44,VEHICLE,0,0
-1134.8777,-576.6970,31.3510,323.0935,6516.21,VEHICLE,0,0
-1130.2548,-571.1621,30.8277,318.4930,6298.45,VEHICLE,0,0
-1125.2999,-566.2811,31.0740,312.3978,5900.23,VEHICLE,0,0
-1120.1802,-562.1354,31.3261,306.9142,5744.69,VEHICLE,0,0
-1114.8002,-558.5630,31.5905,301.3691,5614.55,VEHICLE,0,0
-1109.2385,-555.6275,31.9461,295.7663,5461.46,VEHICLE,0,0
-1103.6282,-553.1759,32.0337,291.1327,5308.55,VEHICLE,0,0
-1098.0070,-551.1641,32.0038,285.8587,5206.05,VEHICLE,0,0
-1092.3271,-549.7808,31.9984,280.5969,5098.62,VEHICLE,0,0
-1086.6743,-549.0600,31.9971,275.3426,4927.57,VEHICLE,0,0
-1081.1467,-548.9807,31.9961,269.6296,4809.61,VEHICLE,0,0
-1075.7694,-549.5140,31.9965,263.2675,4695.46,VEHICLE,0,0
-1070.6246,-550.6504,31.9968,256.5464,4580.74,VEHICLE,0,0
-1065.7777,-552.3632,31.9969,249.5493,4463.96,VEHICLE,0,0
-1061.3062,-554.6101,31.9968,242.3432,4346.02,VEHICLE,0,0
-1057.2085,-557.3717,31.9970,235.0033,4349.52,VEHICLE,0,0
-1053.4806,-560.6332,31.9975,227.8035,4366.98,VEHICLE,0,0
-1050.1730,-564.3421,31.9977,220.7544,4384.77,VEHICLE,0,0
-1047.3259,-568.4476,31.9978,213.7775,4403.00,VEHICLE,0,0
-1044.9775,-572.8925,31.9979,206.9101,4445.18,VEHICLE,0,0
-1043.2025,-577.6503,31.9978,199.2916,4483.51,VEHICLE,0,0
-1041.9807,-582.6308,31.9980,192.7882,4534.84,VEHICLE,0,0
-1041.0544,-587.7451,31.9989,190.3007,4608.11,VEHICLE,0,0
-1040.1531,-592.9708,31.9997,190.0830,4675.97,VEHICLE,0,0
-1039.2297,-598.2394,31.9998,190.0596,4724.89,VEHICLE,0,0
-1038.1970,-603.5437,31.9997,191.0568,4772.15,VEHICLE,0,0
-1037.1273,-608.9042,31.9997,191.2028,4820.87,VEHICLE,0,0
-1036.0573,-614.3206,31.9998,191.0355,4865.77,VEHICLE,0,0
-1035.2722,-619.8211,31.9994,187.3276,4897.82,VEHICLE,0,0
-1034.7091,-625.3919,31.9992,185.3710,4934.79,VEHICLE,0,0
-1034.6176,-631.0133,31.9987,179.9206,4956.42,VEHICLE,0,0
-1034.7911,-636.6835,31.9989,178.4566,4998.42,VEHICLE,0,0
-1034.6272,-642.3754,31.9992,182.9949,5016.26,VEHICLE,0,0
-1033.8510,-648.0501,31.9977,189.2753,5033.65,VEHICLE,0,0
-1032.6072,-653.6754,31.9976,193.0037,5078.58,VEHICLE,0,0
-1031.2272,-659.3119,31.9993,193.3605,5123.62,VEHICLE,0,0
-1029.8453,-664.9706,31.9995,193.4477,5073.44,VEHICLE,0,0
-1028.2703,-670.4323,31.9984,196.8094,4935.40,VEHICLE,0,0
-1026.4517,-675.6625,31.9977,200.1515,4795.89,VEHICLE,0,0
-1024.2224,-680.5388,31.9968,205.5299,4662.63,VEHICLE,0,0
-1021.6132,-685.0511,31.9967,210.9652,4524.15,VEHICLE,0,0
-1018.4836,-689.0321,31.9961,219.3693,4381.99,VEHICLE,0,0
-1014.8497,-692.3339,31.9956,229.1837,4251.69,VEHICLE,0,0
-1010.8077,-694.8413,31.9952,239.6095,4123.30,VEHICLE,0,0
-1006.5012,-696.4840,31.9951,250.4147,3993.55,VEHICLE,0,0
-1002.1018,-697.2265,31.9951,261.5559,3860.37,VEHICLE,0,0
-997.7940,-697.0704,31.9951,273.0412,3722.31,VEHICLE,0,0
-993.7825,-696.0644,31.9950,284.8245,3578.56,VEHICLE,0,0
-990.2291,-694.2965,31.9948,296.9586,3426.97,VEHICLE,0,0
-987.2472,-691.8681,31.9948,309.4737,3356.92,VEHICLE,0,0
-984.9026,-688.8862,31.9952,322.0657,3318.35,VEHICLE,0,0
-983.2811,-685.4875,31.9954,334.6628,3311.87,VEHICLE,0,0
-982.0634,-681.8242,31.9976,341.3954,3451.47,VEHICLE,0,0
-980.9361,-677.9835,31.9998,343.2945,3561.61,VEHICLE,0,0
-980.1102,-673.9822,31.9998,348.1985,3623.91,VEHICLE,0,0
-979.6674,-669.8658,31.9992,354.3351,3645.00,VEHICLE,0,0
-979.5283,-665.6670,31.9989,357.9431,3737.25,VEHICLE,0,0
-979.6454,-661.3955,31.9992,1.8193,3756.36,VEHICLE,0,0
-980.2820,-657.1391,31.9986,8.7434,3806.35,VEHICLE,0,0
-981.5060,-652.9761,31.9980,16.9077,3818.05,VEHICLE,0,0
-983.2591,-648.9561,31.9978,23.7612,3897.18,VEHICLE,0,0
-985.2717,-644.9720,31.9991,26.9121,3940.60,VEHICLE,0,0
-987.6549,-641.1222,31.9992,31.6571,4016.60,VEHICLE,0,0
-990.3452,-637.3844,31.9993,36.1461,4072.94,VEHICLE,0,0
-993.2590,-633.7386,31.9994,38.9174,4129.98,VEHICLE,0,0
-996.4998,-630.2487,31.9993,42.9777,4204.21,VEHICLE,0,0
-999.8402,-626.7580,31.9996,43.5652,4279.57,VEHICLE,0,0
-1003.2461,-623.2042,31.9999,43.6203,4353.88,VEHICLE,0,0
-1006.7625,-619.6653,32.0000,45.1789,4421.74,VEHICLE,0,0
-1010.4024,-616.1196,31.9999,45.8289,4495.11,VEHICLE,0,0
-1014.1087,-612.5290,31.9999,45.8934,4567.17,VEHICLE,0,0
-1017.8768,-608.8837,32.0000,45.8977,4638.49,VEHICLE,0,0
-1021.6935,-605.1885,32.0003,45.8980,4696.70,VEHICLE,0,0
-1025.5449,-601.4401,32.0005,45.7231,4742.62,VEHICLE,0,0
-1029.3271,-597.5449,31.9998,44.0088,4790.43,VEHICLE,0,0
-1033.1146,-593.5901,31.9996,43.7803,4838.87,VEHICLE,0,0
-1036.9459,-589.5795,31.9998,43.7601,4886.83,VEHICLE,0,0
-1040.8539,-585.5894,31.9998,44.8932,4919.12,VEHICLE,0,0
-1045.0859,-581.9399,31.9989,50.4280,4923.57,VEHICLE,0,0
-1049.6997,-578.7603,31.9977,56.7585,4929.55,VEHICLE,0,0
-1054.6329,-576.0945,31.9974,62.7881,4952.09,VEHICLE,0,0
-1059.8367,-573.8948,31.9981,67.9639,4967.50,VEHICLE,0,0
-1065.2446,-572.2228,31.9983,73.8288,4987.83,VEHICLE,0,0
-1070.7748,-570.8554,31.9988,76.2487,5034.80,VEHICLE,0,0
-1076.3716,-569.5300,31.9995,76.4634,5080.39,VEHICLE,0,0
-1082.0325,-568.1800,31.9997,76.4852,5125.42,VEHICLE,0,0
-1087.7656,-566.9952,31.9997,79.0743,5151.80,VEHICLE,0,0
-1093.5715,-566.0408,31.9994,80.9435,5197.06,VEHICLE,0,0
-1099.4629,-565.3527,31.9991,84.0705,5213.15,VEHICLE,0,0
-1105.4021,-565.1410,31.9986,88.8880,5230.40,VEHICLE,0,0
-1111.2649,-565.4883,31.9978,94.4577,5107.06,VEHICLE,0,0
-1116.9520,-566.3689,31.8456,99.9712,5025.22,VEHICLE,0,0
-1122.5139,-567.5498,31.4096,104.9394,4989.30,VEHICLE,0,0
-1127.9130,-569.1256,31.0185,110.6863,4926.69,VEHICLE,0,0
-1133.0491,-571.2549,30.7040,115.9992,4879.64,VEHICLE,0,0
-1137.7272,-573.9178,31.0617,121.7007,4716.20,VEHICLE,0,0
-1141.9805,-577.0750,31.6878,127.9197,4655.43,VEHICLE,0,0
-1145.8693,-580.4929,32.2258,133.7993,4488.29,VEHICLE,0,0
-1149.0945,-584.2913,32.9543,140.5224,4398.73,VEHICLE,0,0
-1151.8003,-588.3771,33.7429,146.9698,4329.88,VEHICLE,0,0
-1154.2400,-592.5493,34.5952,149.5235,4290.72,VEHICLE,0,0
-1156.4756,-596.7500,35.4260,152.6152,4214.46,VEHICLE,0,0
-1158.3815,-601.0399,36.2429,156.4516,4168.91,VEHICLE,0,0
-1160.0669,-605.3744,37.0531,158.8595,4122.69,VEHICLE,0,0
-1161.4648,-609.7548,37.8545,162.3326,4074.63,VEHICLE,0,0
-1162.7843,-614.1100,38.6124,162.9210,4039.37,VEHICLE,0,0
-1163.9980,-618.4803,39.2216,164.5692,4019.76,VEHICLE,0,0
-1165.1649,-622.8603,39.7828,165.0780,4014.02,VEHICLE,0,0
-1166.3267,-627.2386,40.3589,165.1330,4008.12,VEHICLE,0,0
-1167.4907,-631.6296,40.9388,165.1417,4002.16,VEHICLE,0,0
-1168.6476,-635.9995,41.5183,165.1477,3995.94,VEHICLE,0,0
-1169.8009,-640.3681,42.0985,165.1476,3989.64,VEHICLE,0,0
-1170.9489,-644.7204,42.6780,165.1561,3983.13,VEHICLE,0,0
-1172.0942,-649.0593,43.2775,165.1727,3963.94,VEHICLE,0,0
-1173.2115,-653.3288,44.0732,165.2976,3915.42,VEHICLE,0,0
-1174.4019,-657.4821,44.9872,163.5499,3847.12,VEHICLE,0,0
-1175.6583,-661.5464,45.8650,162.7848,3788.91,VEHICLE,0,0
-1176.9130,-665.5493,46.7228,162.7077,3731.17,VEHICLE,0,0
-1178.1508,-669.4809,47.5625,162.7108,3674.56,VEHICLE,0,0
-1179.3671,-673.3567,48.3866,162.7054,3619.06,VEHICLE,0,0
-1180.5654,-677.1972,49.1700,162.7000,3569.19,VEHICLE,0,0
-1181.7463,-680.9955,49.8702,162.6902,3531.85,VEHICLE,0,0
-1182.9163,-684.7559,50.5347,162.6906,3499.77,VEHICLE,0,0
-1184.0768,-688.4820,51.2011,162.6924,3467.97,VEHICLE,0,0
-1185.2284,-692.1793,51.8657,162.7019,3436.02,VEHICLE,0,0
-1186.5278,-695.7692,52.5254,159.7157,3373.00,VEHICLE,0,0
-1187.9249,-699.2683,53.1802,158.2298,3343.15,VEHICLE,0,0
-1189.3224,-702.7268,53.8331,158.0817,3310.15,VEHICLE,0,0
-1190.7108,-706.1545,54.4809,158.0713,3307.70,VEHICLE,0,0
-1192.1121,-709.6202,55.0839,158.0626,3348.82,VEHICLE,0,0
-1193.5353,-713.1499,55.6345,158.0594,3401.87,VEHICLE,0,0
-1194.9796,-716.7399,56.1871,158.0596,3455.30,VEHICLE,0,0
-1196.4454,-720.3837,56.7531,158.0610,3508.22,VEHICLE,0,0
-1198.0054,-724.0436,57.3270,156.5983,3526.73,VEHICLE,0,0
-1199.8376,-727.5957,57.9025,152.7556,3566.05,VEHICLE,0,0
-1201.7190,-731.1359,58.4800,152.1743,3550.98,VEHICLE,0,0
-1203.7861,-734.5037,59.0462,148.2667,3481.93,VEHICLE,0,0
-1206.0236,-737.7258,59.6013,145.4751,3477.96,VEHICLE,0,0
-1208.2725,-740.9315,60.1454,145.1753,3469.12,VEHICLE,0,0
-1210.5126,-744.1296,60.6817,145.1384,3461.23,VEHICLE,0,0
-1212.7391,-747.3303,61.2250,145.1761,3451.98,VEHICLE,0,0
-1214.9441,-750.5243,61.7722,145.1668,3441.91,VEHICLE,0,0
-1217.1475,-753.7077,62.3179,144.9828,3425.05,VEHICLE,0,0
-1219.5383,-756.6630,62.8535,140.3173,3347.92,VEHICLE,0,0
-1222.0753,-759.4350,63.3997,137.3233,3328.05,VEHICLE,0,0
-1224.8352,-761.9437,63.8936,132.2935,3320.50,VEHICLE,0,0
-1227.8085,-764.3740,64.0019,129.3669,3373.88,VEHICLE,0,0
-1230.7938,-766.7592,63.8954,127.4277,3382.68,VEHICLE,0,0
-1233.9213,-769.1113,63.9022,127.2741,3504.78,VEHICLE,0,0
-1237.1042,-771.5299,64.1654,127.2919,3567.35,VEHICLE,0,0
-1240.3152,-773.9470,64.6744,126.7100,3549.73,VEHICLE,0,0
-1243.6447,-776.1578,65.1628,123.4349,3544.75,VEHICLE,0,0
-1247.0135,-778.3306,65.6398,122.8907,3549.22,VEHICLE,0,0
-1250.3939,-780.4916,66.1170,122.7841,3551.17,VEHICLE,0,0
-1253.8702,-782.5014,66.5918,120.0291,3541.25,VEHICLE,0,0
-1257.3527,-784.4563,67.0644,119.3780,3546.14,VEHICLE,0,0
-1260.8854,-786.3625,67.4780,118.1863,3549.73,VEHICLE,0,0
-1264.4899,-788.1957,67.8095,117.0310,3578.49,VEHICLE,0,0
-1268.1268,-790.0359,68.1396,116.9036,3605.83,VEHICLE,0,0
-1271.7811,-791.8882,68.4833,116.8901,3632.15,VEHICLE,0,0
-1275.4667,-793.7648,68.8357,116.8867,3657.46,VEHICLE,0,0
-1279.1735,-795.6537,69.1937,116.8880,3681.90,VEHICLE,0,0
-1282.9000,-797.5464,69.5542,116.8915,3705.97,VEHICLE,0,0
-1286.6450,-799.4466,69.9777,116.9060,3718.55,VEHICLE,0,0
-1290.3920,-801.3484,70.4704,116.9091,3722.87,VEHICLE,0,0
-1294.1431,-803.2520,70.9614,116.9108,3727.66,VEHICLE,0,0
-1297.9041,-805.1620,71.4521,116.9213,3732.08,VEHICLE,0,0
-1301.6694,-807.0794,71.9478,116.9255,3735.88,VEHICLE,0,0
-1305.4485,-808.9647,72.4447,116.1893,3720.15,VEHICLE,0,0
-1309.3096,-810.5081,72.9429,111.1208,3631.62,VEHICLE,0,0
-1313.2493,-811.5114,73.4181,103.8153,3573.38,VEHICLE,0,0
